YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118836
2028,COA,5.861700479118836
2029,COA,5.861700479118836
2030,COA,5.861700479118836
2031,COA,5.861700479118836
2032,COA,5.861700479118836
2033,COA,5.861700479118836
2034,COA,5.861700479118836
2035,COA,5.861700479118836
2036,COA,5.861700479118836
2037,COA,5.861700479118836
2038,COA,5.861700479118836
2039,COA,5.861700479118836
2040,COA,5.861700479118836
2041,COA,5.861700479118836
2042,COA,5.861700479118836
2043,COA,5.861700479118836
2044,COA,5.861700479118836
2045,COA,5.861700479118836
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1474355048908388
2036,BIO,0.2569999999999992
2037,BIO,0.3669999999999987
2038,BIO,0.47699999999999887
2039,BIO,0.5719999999999987
2040,BIO,0.6819999999999988
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6011159254733994
2030,SOL,1.129314719797739
2031,SOL,1.3493147197977389
2032,SOL,1.3493147197977389
2033,SOL,1.4166931806290681
2034,SOL,1.5322566728158287
2035,SOL,1.6763692962601722
2036,SOL,1.9265854755249938
2037,SOL,2.1720440099733227
2038,SOL,2.5469502831755824
2039,SOL,2.8242838593761226
2040,SOL,3.3339532483569343
2041,SOL,4.186893846453306
2042,SOL,4.6315925949944985
2043,SOL,6.1558245604410065
2046,COA,3.983700479118836
2047,COA,3.983700479118836
2048,COA,3.983700479118836
2049,COA,3.983700479118836
2050,COA,3.983700479118836
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.187539167191158
2032,HYD,12.570950322501325
2033,HYD,12.917645219294519
2034,HYD,13.293625158521165
2035,HYD,13.620718650753252
2036,HYD,13.875980388758613
2037,HYD,14.27873096614568
2038,HYD,14.604847201464779
2039,HYD,15.099678491382413
2040,HYD,15.42105177382619
2041,HYD,15.740904939801025
2042,HYD,16.06949767951374
2043,HYD,16.51654229741025
2044,HYD,17.202133167086
2045,HYD,17.646451060558377
2046,HYD,18.678272618542042
2047,HYD,19.522937061938066
2048,HYD,20.24575433372521
2049,HYD,20.74588335137096
2050,HYD,20.887298641917692
2041,BIO,0.7719999999999988
2042,BIO,0.8819999999999987
2043,BIO,0.9919999999999989
2044,BIO,1.1019999999999988
2044,SOL,6.777876956960235
2045,SOL,8.285364541114102
2046,SOL,9.620159514939331
2047,SOL,11.084137620794166
2048,SOL,13.067143861800197
2049,SOL,15.746496617134726
2050,SOL,23.175298453224194
2039,WND,0.2168624006507875
2040,WND,0.393255112848518
2041,WND,0.6564192916123196
2042,WND,0.7102396550015743
2043,WND,0.8404064362331469
2044,WND,1.0446115133516596
2045,WND,1.4079859664854322
2046,WND,1.7652319124545304
2047,WND,2.2893900568823566
2048,WND,2.856472065281658
2049,WND,3.7685922841920094
2050,WND,5.018300623834397
2045,BIO,1.134999999999999
2046,BIO,1.134999999999999
2047,BIO,1.134999999999999
2048,BIO,1.134999999999999
2049,BIO,1.134999999999999
2050,BIO,1.134999999999999
