YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1404342491520894
2036,BIO,0.2504342491520894
2037,BIO,0.3604342491520894
2038,BIO,0.4704342491520894
2039,BIO,0.5654342491520894
2040,BIO,0.6754342491520895
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.109864286662775
2031,SOL,1.3298642866627695
2032,SOL,1.3903941718025656
2033,SOL,1.4414032182609735
2034,SOL,1.5210809811769082
2035,SOL,1.655251390270514
2036,SOL,1.9625139601029162
2037,SOL,2.204285914461072
2038,SOL,2.5782890541454186
2039,SOL,2.8560668319232025
2040,SOL,3.4275547522984118
2041,SOL,4.170825948888189
2042,SOL,4.6160682871413234
2043,SOL,6.205864739239093
2046,COA,3.9837004791188435
2047,COA,3.9837004791188435
2048,COA,3.9837004791188435
2049,COA,3.9837004791188435
2050,COA,3.9837004791188435
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.120634894815236
2032,HYD,12.443508245191813
2033,HYD,12.794289218193542
2034,HYD,13.168784263285827
2035,HYD,13.510890651304218
2036,HYD,13.78028246526896
2037,HYD,14.153443366206485
2038,HYD,14.445459968085972
2039,HYD,14.924947776669882
2040,HYD,15.234314635689717
2041,HYD,15.511879319354769
2042,HYD,15.800143573898028
2043,HYD,16.256636543391828
2044,HYD,16.979066155487697
2045,HYD,17.40751986948514
2046,HYD,18.28231788648356
2047,HYD,19.166358718918598
2048,HYD,19.850825330126973
2049,HYD,20.429191193317052
2050,HYD,20.690537011813856
2041,BIO,0.7654342491520896
2042,BIO,0.8754342491520894
2043,BIO,0.9854342491520895
2044,BIO,1.0954342491520896
2044,SOL,6.680756689542995
2045,SOL,8.148418040488068
2046,SOL,9.422197210376027
2047,SOL,10.66010118674528
2048,SOL,12.569666115784983
2049,SOL,14.895642880149225
2050,SOL,21.677673824706602
2039,WND,0.2490674006461612
2040,WND,0.4006344354375034
2041,WND,0.6564192916123192
2042,WND,0.710239831828494
2043,WND,0.860834342395425
2044,WND,1.0456083280666952
2045,WND,1.3882607736508012
2046,WND,1.7957063193323606
2047,WND,2.165916650812396
2048,WND,2.700139494417044
2049,WND,3.419773414575873
2050,WND,4.533571210435146
2045,BIO,1.1284342491520896
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
