YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.224534455168193
2025,COA,4.824534455168193
2026,COA,4.824534455168193
2027,COA,4.824534455168193
2028,COA,4.824534455168193
2029,COA,4.824534455168193
2030,COA,4.824534455168193
2031,COA,4.824534455168193
2032,COA,4.824534455168193
2033,COA,4.824534455168193
2034,COA,4.824534455168193
2035,COA,4.824534455168193
2036,COA,4.824534455168193
2037,COA,4.824534455168193
2038,COA,4.824534455168193
2039,COA,4.824534455168193
2040,COA,4.824534455168193
2041,COA,4.824534455168193
2042,COA,4.824534455168193
2043,COA,4.824534455168193
2044,COA,4.824534455168193
2045,COA,4.824534455168193
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1266406591621914
2036,BIO,0.2366406591621914
2037,BIO,0.3466406591621914
2038,BIO,0.4566406591621915
2039,BIO,0.5516406591621914
2040,BIO,0.6616406591621913
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.5553605766177465
2030,SOL,1.0521025207861832
2031,SOL,1.272102520786178
2032,SOL,1.3254633091876085
2033,SOL,1.394366673069594
2034,SOL,1.4961120494441373
2035,SOL,1.6501315680308952
2036,SOL,1.9095485893276076
2037,SOL,2.1609989409436183
2038,SOL,2.470574993712645
2039,SOL,2.7522323574389693
2040,SOL,3.293650503855364
2041,SOL,4.193009502640799
2042,SOL,4.591188588080259
2043,SOL,6.13713891643037
2046,COA,2.9465344551681936
2047,COA,2.9465344551681936
2048,COA,2.9465344551681936
2049,COA,2.9465344551681936
2050,COA,2.9465344551681936
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.027163844714524
2032,HYD,12.388107511874274
2033,HYD,12.73860610258769
2034,HYD,13.113101147679975
2035,HYD,13.480613289128954
2036,HYD,13.781605735123026
2037,HYD,14.140336641232953
2038,HYD,14.473460822725585
2039,HYD,14.895896326001072
2040,HYD,15.16283692048821
2041,HYD,15.378220574817565
2042,HYD,15.650037267011395
2043,HYD,16.039649530508946
2044,HYD,16.573140602352087
2045,HYD,17.23683684449708
2046,HYD,18.059184861766546
2047,HYD,18.96566245062539
2048,HYD,19.723862870763213
2049,HYD,20.26184295619951
2050,HYD,20.625484557077776
2041,BIO,0.7516406591621914
2042,BIO,0.8616406591621916
2043,BIO,0.9716406591621914
2044,BIO,1.0816406591621914
2044,SOL,6.93826203042998
2045,SOL,7.949279665843817
2046,SOL,9.369299779715996
2047,SOL,10.495325996941634
2048,SOL,12.342744553665298
2049,SOL,15.018660858691254
2050,SOL,21.508135678926397
2039,WND,0.2550569374307724
2040,WND,0.3955310017696388
2041,WND,0.6563502078599965
2042,WND,0.7102426278899399
2043,WND,0.8443210490369119
2044,WND,1.099006549356892
2045,WND,1.3536168608397277
2046,WND,1.7657525304201314
2047,WND,2.105187089886568
2048,WND,2.5878278078544814
2049,WND,3.375884358615742
2050,WND,4.458839594950232
2045,BIO,1.1146406591621916
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
