YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1587138682493402
2035,BIO,0.26871386824934007
2036,BIO,0.37871386824934017
2037,BIO,0.4887138682493402
2038,BIO,0.5987138682493401
2039,BIO,0.6937138682493402
2040,BIO,0.8037138682493403
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.6035002034394908
2029,SOL,0.9241025469990176
2030,SOL,1.1375776071571373
2031,SOL,1.2216054976345045
2032,SOL,1.2216054976345045
2033,SOL,1.3794610475602642
2034,SOL,1.4337048504064898
2035,SOL,1.5656217032873503
2036,SOL,1.8198975039261187
2037,SOL,2.1235248948082948
2038,SOL,2.2725079858166324
2039,SOL,2.9397738173780206
2040,SOL,3.589808809406515
2041,SOL,4.316201119583304
2042,SOL,4.889968796432108
2043,SOL,6.3417472325896185
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.742165538186944
2031,HYD,12.520297763828545
2032,HYD,12.920113086098052
2033,HYD,13.303489577660994
2034,HYD,13.730033769175238
2035,HYD,13.967303685208913
2036,HYD,14.26398754991774
2037,HYD,14.79096716949439
2038,HYD,15.35999206364912
2039,HYD,15.691243979965208
2040,HYD,15.995440400931907
2041,HYD,16.349864163922824
2042,HYD,16.8843294685991
2043,HYD,17.177574411424064
2044,HYD,17.744672788607456
2045,HYD,18.46957332164593
2046,HYD,19.40043647402124
2047,HYD,20.221577797468626
2048,HYD,20.98879527286494
2049,HYD,20.99013813434974
2050,HYD,21.04347431287395
2041,BIO,0.8937138682493403
2042,BIO,1.0037138682493403
2043,BIO,1.1137138682493402
2044,BIO,1.2119999999999995
2044,SOL,7.496634580152513
2045,SOL,9.484694002788249
2046,SOL,10.989368091644655
2047,SOL,12.538725318212341
2048,SOL,14.407199676532628
2049,SOL,17.56121004450874
2050,SOL,25.11423854088041
2029,WND,0.025567279332236
2030,WND,0.025567279332236
2031,WND,0.025567279332236
2032,WND,0.025567279332236
2033,WND,0.025567279332236
2034,WND,0.025567279332236
2035,WND,0.025567279332236
2036,WND,0.025567279332236
2037,WND,0.025567279332236
2038,WND,0.025567279332236
2039,WND,0.0975044575057987
2040,WND,0.4501612219319072
2041,WND,0.6564192916123184
2042,WND,0.7429893055962071
2043,WND,0.9055135329296548
2044,WND,1.1450081635767564
2045,WND,1.5617538605023755
2046,WND,1.8763619903522128
2047,WND,2.5337729315303377
2048,WND,3.231936774486328
2049,WND,4.378318694348788
2050,WND,5.616111024155616
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
