YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319698
2025,COA,4.817004692731969
2026,COA,4.817004692731969
2027,COA,4.817004692731969
2028,COA,4.817004692731969
2029,COA,4.817004692731969
2030,COA,4.817004692731969
2031,COA,4.817004692731969
2032,COA,4.817004692731969
2033,COA,4.817004692731969
2034,COA,4.817004692731969
2035,COA,4.817004692731969
2036,COA,4.817004692731969
2037,COA,4.817004692731969
2038,COA,4.817004692731969
2039,COA,4.817004692731969
2040,COA,4.817004692731969
2041,COA,4.817004692731969
2042,COA,4.817004692731969
2043,COA,4.817004692731969
2044,COA,4.817004692731969
2045,COA,4.817004692731969
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1447375969078874
2036,BIO,0.1720032986821706
2037,BIO,0.2820032986821705
2038,BIO,0.39200329868217054
2039,BIO,0.4870032986821706
2040,BIO,0.5970032986821705
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329226
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177466
2030,SOL,0.9674476403067156
2031,SOL,1.1874476403067125
2032,SOL,1.1874476403067125
2033,SOL,1.2300563877741122
2034,SOL,1.3166194779036728
2035,SOL,1.4274321149104612
2036,SOL,1.48742060698729
2037,SOL,1.6524057470849112
2038,SOL,2.104652055897297
2039,SOL,2.6877862334276323
2040,SOL,3.0585434618321248
2041,SOL,3.848084914735891
2042,SOL,4.201511303303839
2043,SOL,5.812317275856293
2046,COA,2.9390046927319697
2047,COA,2.9390046927319697
2048,COA,2.9390046927319697
2049,COA,2.9390046927319697
2050,COA,2.9390046927319697
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,11.989134680859012
2032,HYD,12.351152380762738
2033,HYD,12.68954462017328
2034,HYD,13.064039665265565
2035,HYD,13.389465904980366
2036,HYD,13.813688535577844
2037,HYD,14.224377192833957
2038,HYD,14.470901232202653
2039,HYD,14.71218949427034
2040,HYD,14.948421854008904
2041,HYD,15.289786663753839
2042,HYD,15.60625073655744
2043,HYD,15.920692416493656
2044,HYD,16.435935967259326
2045,HYD,17.030902184326347
2046,HYD,17.616507774269753
2047,HYD,18.335335746934124
2048,HYD,19.041890922097625
2049,HYD,19.554250492310583
2050,HYD,19.74448296422191
2041,BIO,0.6551825684550183
2042,BIO,0.7504540015941741
2043,BIO,0.8604540015941743
2044,BIO,0.9619146219582873
2044,SOL,6.753456155642523
2045,SOL,7.509898900827176
2046,SOL,9.039506031231916
2047,SOL,10.079648291713886
2048,SOL,11.665958924334506
2049,SOL,13.81149772418614
2050,SOL,19.812998065249037
2039,WND,0.2238211229873186
2040,WND,0.3833836794257127
2041,WND,0.5588453711119099
2042,WND,0.7102443702371075
2043,WND,0.8992508730435981
2044,WND,1.1335621943601095
2045,WND,1.377779613371349
2046,WND,1.7299506166175784
2047,WND,2.0283108096699083
2048,WND,2.467096719901308
2049,WND,3.190401921301718
2050,WND,4.239078073392106
2045,BIO,0.9949146219582874
2046,BIO,1.1049146219582875
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
