YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.282895959432265
2025,COA,4.882895959432265
2026,COA,4.882895959432265
2027,COA,4.882895959432265
2028,COA,4.882895959432265
2029,COA,4.882895959432265
2030,COA,4.882895959432265
2031,COA,4.882895959432265
2032,COA,4.882895959432265
2033,COA,4.882895959432265
2034,COA,4.882895959432265
2035,COA,4.882895959432265
2036,COA,4.882895959432265
2037,COA,4.882895959432265
2038,COA,4.882895959432265
2039,COA,4.882895959432265
2040,COA,4.882895959432265
2041,COA,4.882895959432265
2042,COA,4.882895959432265
2043,COA,4.882895959432265
2044,COA,4.882895959432265
2045,COA,4.882895959432265
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13216530105995408
2036,BIO,0.24216530105995399
2037,BIO,0.352165301059954
2038,BIO,0.46216530105995396
2039,BIO,0.5571653010599541
2040,BIO,0.6671653010599541
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6454625511724741
2030,SOL,1.0690671523698043
2031,SOL,1.2890671523697943
2032,SOL,1.3017884215430557
2033,SOL,1.448716442939594
2034,SOL,1.5102647841693193
2035,SOL,1.643015369496399
2036,SOL,1.8746759179080317
2037,SOL,2.1397360401167855
2038,SOL,2.51325733270345
2039,SOL,2.812883232050408
2040,SOL,3.2609169944625402
2041,SOL,4.217680971614855
2042,SOL,4.651176636964442
2043,SOL,5.987019426857845
2046,COA,3.0048959594322655
2047,COA,3.0048959594322655
2048,COA,3.0048959594322655
2049,COA,3.0048959594322655
2050,COA,3.0048959594322655
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.57150950498623
2031,HYD,12.23416391659598
2032,HYD,12.617000745513362
2033,HYD,12.906640197545062
2034,HYD,13.359661867122622
2035,HYD,13.731508069145224
2036,HYD,13.946707516075882
2037,HYD,14.384417475889054
2038,HYD,14.724138386848697
2039,HYD,15.139227774350081
2040,HYD,15.41771042739802
2041,HYD,15.680352047757657
2042,HYD,15.939216430227408
2043,HYD,16.407843894297994
2044,HYD,17.005570283760765
2045,HYD,17.407048985045808
2046,HYD,18.266009705053737
2047,HYD,19.174366311768818
2048,HYD,19.83778445017032
2049,HYD,20.46163313986308
2050,HYD,20.875083291502474
2041,BIO,0.7571653010599542
2042,BIO,0.8671653010599543
2043,BIO,0.9771653010599544
2044,BIO,1.0871653010599542
2044,SOL,6.656118755577231
2045,SOL,8.098534246693275
2046,SOL,9.568576484800996
2047,SOL,10.844449155331898
2048,SOL,13.115212974579673
2049,SOL,15.380602940872688
2050,SOL,22.628142120912944
2039,WND,0.1795035110698375
2040,WND,0.3477897387695793
2041,WND,0.6563526953880598
2042,WND,0.7102272551629208
2043,WND,0.8425018848343484
2044,WND,1.0419516805694922
2045,WND,1.4279603277280504
2046,WND,1.8283077629045643
2047,WND,2.194148891763118
2048,WND,2.7716063921326226
2049,WND,3.458219488267331
2050,WND,4.5299477938782005
2045,BIO,1.1201653010599544
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
