YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118839
2028,COA,5.861700479118839
2029,COA,5.861700479118839
2030,COA,5.861700479118839
2031,COA,5.861700479118839
2032,COA,5.861700479118839
2033,COA,5.861700479118839
2034,COA,5.861700479118839
2035,COA,5.861700479118839
2036,COA,5.861700479118839
2037,COA,5.861700479118839
2038,COA,5.861700479118839
2039,COA,5.861700479118839
2040,COA,5.861700479118839
2041,COA,5.861700479118839
2042,COA,5.861700479118839
2043,COA,5.861700479118839
2044,COA,5.861700479118839
2045,COA,5.861700479118839
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1282434204644198
2035,BIO,0.2382434204644197
2036,BIO,0.3482434204644197
2037,BIO,0.4582434204644197
2038,BIO,0.5682434204644197
2039,BIO,0.66324342046442
2040,BIO,0.773243420464419
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.7583824546837055
2030,SOL,1.0885140462541163
2031,SOL,1.308514046254119
2032,SOL,1.308514046254119
2033,SOL,1.4679189970779807
2034,SOL,1.537047915402707
2035,SOL,1.6620535295941128
2036,SOL,2.122831425092998
2037,SOL,2.400414248598188
2038,SOL,2.5942416110533113
2039,SOL,3.1198432473683386
2040,SOL,3.5350226963252185
2041,SOL,4.470766730629877
2042,SOL,4.958374146421038
2043,SOL,6.568880338266077
2046,COA,3.983700479118838
2047,COA,3.983700479118838
2048,COA,3.983700479118838
2049,COA,3.983700479118838
2050,COA,3.983700479118838
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.694573308114286
2031,HYD,12.442676857944035
2032,HYD,12.906307993919066
2033,HYD,13.273624141332254
2034,HYD,13.755548035333373
2035,HYD,14.01058443604693
2036,HYD,14.286296373739898
2037,HYD,14.726816793232869
2038,HYD,15.262761523562121
2039,HYD,15.58694484534289
2040,HYD,15.933063920019352
2041,HYD,16.288103306586237
2042,HYD,16.593165675195714
2043,HYD,16.95423038598295
2044,HYD,17.59108963503052
2045,HYD,18.27823337659476
2046,HYD,19.236104294692076
2047,HYD,20.196905479739847
2048,HYD,20.841963818374843
2049,HYD,20.988900000000008
2050,HYD,21.02252828734057
2041,BIO,0.863243420464419
2042,BIO,0.9732434204644189
2043,BIO,1.083243420464419
2044,BIO,1.1932434204644191
2044,SOL,7.230852286892259
2045,SOL,8.871073692016129
2046,SOL,10.575629541957838
2047,SOL,11.833922582744414
2048,SOL,13.857888506467734
2049,SOL,16.916963012969568
2050,SOL,24.15912038368473
2039,WND,0.1576507201035886
2040,WND,0.3569753072895133
2041,WND,0.6564192916123193
2042,WND,0.7102395026747481
2043,WND,0.8482338737366899
2044,WND,1.0446115133516578
2045,WND,1.4432301682010618
2046,WND,1.8380528832613088
2047,WND,2.4778915411789324
2048,WND,3.1388256852299032
2049,WND,4.174123585454844
2050,WND,5.38057957147548
2045,BIO,1.1349999999999991
2046,BIO,1.1349999999999991
2047,BIO,1.1349999999999991
2048,BIO,1.1349999999999991
2049,BIO,1.1349999999999991
2050,BIO,1.1349999999999991
