YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1555500846852771
2036,BIO,0.2655500846852771
2037,BIO,0.37555008468527706
2038,BIO,0.48555008468527705
2039,BIO,0.5805500846852771
2040,BIO,0.6905500846852771
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.4895699982374667
2029,SOL,0.7890887007451601
2030,SOL,1.165307038314224
2031,SOL,1.2493349287915947
2032,SOL,1.2493349287915947
2033,SOL,1.3309827471503484
2034,SOL,1.4246502971035768
2035,SOL,1.5513250259526248
2036,SOL,1.8121988831229017
2037,SOL,2.113990456839576
2038,SOL,2.3857506407643996
2039,SOL,2.5867536887260254
2040,SOL,3.2842630422488934
2041,SOL,3.9866257775631038
2042,SOL,4.488378548262
2043,SOL,6.238814739742761
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.673440179632268
2031,HYD,12.312246014515502
2032,HYD,12.674543447649059
2033,HYD,12.999833721223686
2034,HYD,13.394811278045008
2035,HYD,13.695092197347275
2036,HYD,14.01675346716189
2037,HYD,14.365778093076761
2038,HYD,14.793759933502976
2039,HYD,15.19372600629795
2040,HYD,15.412942468748746
2041,HYD,15.703013748228193
2042,HYD,16.173956703767793
2043,HYD,16.57781361936992
2044,HYD,17.095318233230053
2045,HYD,17.577492630173467
2046,HYD,18.464630780946216
2047,HYD,19.237154499957512
2048,HYD,19.946174537610396
2049,HYD,20.620072499922316
2050,HYD,20.856525987064952
2041,BIO,0.7805500846852771
2042,BIO,0.8905500846852771
2043,BIO,1.0005500846852773
2044,BIO,1.1105500846852772
2044,SOL,7.271833853283519
2045,SOL,8.628019742032837
2046,SOL,9.832590009513922
2047,SOL,11.391231286039279
2048,SOL,13.237903664100422
2049,SOL,15.34354062136919
2050,SOL,22.54825107626644
2039,WND,0.1747770142290539
2040,WND,0.4417160027159852
2041,WND,0.6564192916123196
2042,WND,0.7434793857559591
2043,WND,0.9024871464366588
2044,WND,1.1606575254101643
2045,WND,1.5270819446637112
2046,WND,1.806184550658712
2047,WND,2.2513010019378186
2048,WND,2.828613967933272
2049,WND,3.472572876831556
2050,WND,4.551548598030919
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
