YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1764888486539253
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1516813330617945
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.4769999999999998
2039,BIO,0.572
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.45603159971317403
2029,SOL,0.6566343086360155
2030,SOL,1.0762400893462218
2031,SOL,1.2962400893462231
2032,SOL,1.3098340477696122
2033,SOL,1.419896261297598
2034,SOL,1.5126939168869091
2035,SOL,1.6594096877300535
2036,SOL,1.901324201154411
2037,SOL,2.1692655820331765
2038,SOL,2.4400719090385743
2039,SOL,2.7472092288262377
2040,SOL,3.261186682729314
2041,SOL,4.181511699836499
2042,SOL,4.567885269760143
2043,SOL,6.26445555692612
2046,COA,2.491337041196471
2047,COA,2.491337041196471
2048,COA,2.491337041196471
2049,COA,2.491337041196471
2050,COA,2.491337041196471
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.609199586313078
2031,HYD,12.23265775355039
2032,HYD,12.599902393721688
2033,HYD,12.897804488488381
2034,HYD,13.293899821370093
2035,HYD,13.603177837471158
2036,HYD,13.923080456831226
2037,HYD,14.292308673385456
2038,HYD,14.693529936527888
2039,HYD,15.113960591360328
2040,HYD,15.348997138562776
2041,HYD,15.604069405377219
2042,HYD,16.05612665529066
2043,HYD,16.49866744529215
2044,HYD,17.067011872761626
2045,HYD,17.501161616686392
2046,HYD,18.18965328217044
2047,HYD,18.996732201237588
2048,HYD,19.64089863680733
2049,HYD,20.29345831025261
2050,HYD,20.689326900963323
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.040221583270691
2045,SOL,8.28988559480186
2046,SOL,9.512563704444775
2047,SOL,10.83087756724666
2048,SOL,12.801796167601546
2049,SOL,14.971505197787124
2050,SOL,22.343923140954953
2039,WND,0.1844578305997084
2040,WND,0.3995167905962772
2041,WND,0.6564192916123189
2042,WND,0.745082361847149
2043,WND,0.902365260620156
2044,WND,1.0237990885620734
2045,WND,1.4022624856985035
2046,WND,1.8133428221023808
2047,WND,2.1334201816706475
2048,WND,2.709858321255822
2049,WND,3.3862435097255545
2050,WND,4.454252821586715
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
