YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118835
2028,COA,5.861700479118835
2029,COA,5.861700479118835
2030,COA,5.861700479118835
2031,COA,5.861700479118835
2032,COA,5.861700479118835
2033,COA,5.861700479118835
2034,COA,5.861700479118835
2035,COA,5.861700479118835
2036,COA,5.861700479118835
2037,COA,5.861700479118835
2038,COA,5.861700479118835
2039,COA,5.861700479118835
2040,COA,5.861700479118835
2041,COA,5.861700479118835
2042,COA,5.861700479118835
2043,COA,5.861700479118835
2044,COA,5.861700479118835
2045,COA,5.861700479118835
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1397724268639996
2036,BIO,0.24977242686399959
2037,BIO,0.3597724268639996
2038,BIO,0.46977242686399967
2039,BIO,0.5647724268639996
2040,BIO,0.6747724268639997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.1267046826210578
2031,SOL,1.346704682621058
2032,SOL,1.3946094620377893
2033,SOL,1.4595776850549538
2034,SOL,1.5528921020174806
2035,SOL,1.7018031335474892
2036,SOL,1.9376958253251235
2037,SOL,2.193494868197188
2038,SOL,2.5544700357259527
2039,SOL,2.831141772660743
2040,SOL,3.4350027372832743
2041,SOL,4.167655778491208
2042,SOL,4.595871080808281
2043,SOL,6.1742206019445804
2046,COA,3.983700479118835
2047,COA,3.983700479118835
2048,COA,3.983700479118835
2049,COA,3.983700479118835
2050,COA,3.983700479118835
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.099574685013145
2032,HYD,12.444066605309079
2033,HYD,12.794825986218937
2034,HYD,13.16932103131122
2035,HYD,13.523287750662101
2036,HYD,13.830951211621763
2037,HYD,14.210163911754435
2038,HYD,14.511840177689903
2039,HYD,14.972078865959737
2040,HYD,15.25452397272857
2041,HYD,15.507178375995018
2042,HYD,15.795028143821154
2043,HYD,16.22479527581773
2044,HYD,16.828444024737742
2045,HYD,17.343059874406062
2046,HYD,18.16296543074741
2047,HYD,19.038718172308585
2048,HYD,19.688791133498647
2049,HYD,20.161264900669615
2050,HYD,20.384745196093466
2041,BIO,0.7647724268639997
2042,BIO,0.8747724268639996
2043,BIO,0.9847724268639997
2044,BIO,1.0947724268639996
2044,SOL,6.89183303466624
2045,SOL,8.093247100008792
2046,SOL,9.418287104491501
2047,SOL,10.585302187239568
2048,SOL,12.438157504869363
2049,SOL,14.700625259642155
2050,SOL,20.85551432534316
2039,WND,0.249691782387482
2040,WND,0.403203552770424
2041,WND,0.6564192916123189
2042,WND,0.7102397261300981
2043,WND,0.862005538462229
2044,WND,1.08245943504891
2045,WND,1.3878783470011573
2046,WND,1.78017957470863
2047,WND,2.1214742760968464
2048,WND,2.634021863408333
2049,WND,3.342039809910663
2050,WND,4.324849082607473
2045,BIO,1.127772426864
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
