YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482153
2026,COA,3.6230774160482153
2027,COA,3.6230774160482153
2028,COA,3.6230774160482153
2029,COA,3.6230774160482153
2030,COA,3.6230774160482153
2031,COA,3.6230774160482153
2032,COA,3.6230774160482153
2033,COA,3.6230774160482153
2034,COA,3.6230774160482153
2035,COA,3.6230774160482153
2036,COA,3.6230774160482153
2037,COA,3.6230774160482153
2038,COA,3.6230774160482153
2039,COA,3.6230774160482153
2040,COA,3.6230774160482153
2041,COA,3.6230774160482153
2042,COA,3.6230774160482153
2043,COA,3.6230774160482153
2044,COA,3.6230774160482153
2045,COA,3.6230774160482153
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1534239368891773
2036,BIO,0.1841719050425785
2037,BIO,0.2941719050425785
2038,BIO,0.4041719050425785
2039,BIO,0.49917190504257863
2040,BIO,0.6091719050425786
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.48589515667970373
2029,SOL,0.5975066344013228
2030,SOL,1.069552022777914
2031,SOL,1.1535799132552857
2032,SOL,1.165441172989175
2033,SOL,1.232757621842474
2034,SOL,1.2821062980484805
2035,SOL,1.3571518287152229
2036,SOL,1.3903978809141844
2037,SOL,1.568682403569742
2038,SOL,2.00578707191013
2039,SOL,2.473711965807211
2040,SOL,3.1205938358078864
2041,SOL,3.8159497169400924
2042,SOL,4.157840721022179
2043,SOL,6.030883969326697
2046,COA,1.7450774160482154
2047,COA,1.7450774160482154
2048,COA,1.7450774160482154
2049,COA,1.7450774160482154
2050,COA,1.7450774160482154
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.549707727194026
2031,HYD,12.127413264295171
2032,HYD,12.455944056541341
2033,HYD,12.76137339272672
2034,HYD,13.157909401390125
2035,HYD,13.482365760449351
2036,HYD,13.920150197995568
2037,HYD,14.328662497943558
2038,HYD,14.632828962777076
2039,HYD,14.902005036931211
2040,HYD,15.097901110971584
2041,HYD,15.365268292923776
2042,HYD,15.851598835245738
2043,HYD,16.22873500603249
2044,HYD,16.640711524159716
2045,HYD,17.175070539567113
2046,HYD,17.687488565447936
2047,HYD,18.50945510437888
2048,HYD,19.08353951715387
2049,HYD,19.684794133861036
2050,HYD,19.988641129711773
2041,BIO,0.6991719050425785
2042,BIO,0.8091719050425784
2043,BIO,0.9191719050425786
2044,BIO,0.9712518869037212
2044,SOL,7.088190749336067
2045,SOL,8.002974277155321
2046,SOL,9.188222464114958
2047,SOL,10.548500234335595
2048,SOL,12.291412274625207
2049,SOL,14.244919386168576
2050,SOL,20.797611462394308
2039,WND,0.2007820031788608
2040,WND,0.4498170564997512
2041,WND,0.6564192916123187
2042,WND,0.7462608253600558
2043,WND,0.90822550095292
2044,WND,1.204738395106682
2045,WND,1.4755391426420377
2046,WND,1.7517683948201472
2047,WND,2.049954872738371
2048,WND,2.5481904199341106
2049,WND,3.207505350048572
2050,WND,4.209994943745676
2045,BIO,1.0042518869037211
2046,BIO,1.1142518869037215
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
