YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.144949638688017
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1499509092169272
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.4769999999999997
2039,BIO,0.5719999999999996
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329222
2028,SOL,0.4560315997131739
2029,SOL,0.6203129391817512
2030,SOL,1.0696489573115264
2031,SOL,1.2896489573115264
2032,SOL,1.3035148028650834
2033,SOL,1.3871606709712936
2034,SOL,1.4983208555452066
2035,SOL,1.6204149249874895
2036,SOL,1.9065625344754322
2037,SOL,2.18775986177795
2038,SOL,2.4448451118441215
2039,SOL,2.736878466598303
2040,SOL,3.2525372605900493
2041,SOL,4.181407987879985
2042,SOL,4.6057690734959085
2043,SOL,6.376090538204398
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.576711549823496
2031,HYD,12.182288528617233
2032,HYD,12.549516036355357
2033,HYD,12.869082200084112
2034,HYD,13.242471759176194
2035,HYD,13.555774016777002
2036,HYD,13.84999938870941
2037,HYD,14.21642040374702
2038,HYD,14.582403251116776
2039,HYD,15.016810360775928
2040,HYD,15.293105063929318
2041,HYD,15.595069780718946
2042,HYD,16.094686557716667
2043,HYD,16.58075316488054
2044,HYD,17.18782128153627
2045,HYD,17.72495028879593
2046,HYD,18.542590128380386
2047,HYD,19.38550983749539
2048,HYD,20.074224598347346
2049,HYD,20.726173538543843
2050,HYD,20.923390242059554
2041,BIO,0.7719999999999997
2042,BIO,0.8819999999999999
2043,BIO,0.9919999999999999
2044,BIO,1.1019999999999999
2044,SOL,7.1076563151750936
2045,SOL,8.420512361910461
2046,SOL,9.663339184777094
2047,SOL,11.072183394889784
2048,SOL,12.965114616634265
2049,SOL,15.099534252175484
2050,SOL,23.07998166827797
2039,WND,0.2027001297242167
2040,WND,0.3942042579704765
2041,WND,0.6564192916123199
2042,WND,0.7450863034021704
2043,WND,0.9023210603707816
2044,WND,1.023799088562072
2045,WND,1.3837320458129303
2046,WND,1.806372142499604
2047,WND,2.267342852652847
2048,WND,2.828863836667871
2049,WND,3.5363669672440903
2050,WND,4.722886830739864
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
