YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878847
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1238975920962441
2035,BIO,0.23389759209624408
2036,BIO,0.343897592096244
2037,BIO,0.45389759209624403
2038,BIO,0.5638975920962441
2039,BIO,0.6588975920962442
2040,BIO,0.7688975920962418
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4976295293561898
2029,SOL,0.7979560237975041
2030,SOL,1.1339533658665826
2031,SOL,1.3539533658665919
2032,SOL,1.3539533658665919
2033,SOL,1.4595689381846257
2034,SOL,1.5321380021336135
2035,SOL,1.638353794289087
2036,SOL,2.046771012728483
2037,SOL,2.4404860962538946
2038,SOL,2.533212775844383
2039,SOL,3.0994607666134466
2040,SOL,3.604100002329833
2041,SOL,4.507995258268843
2042,SOL,4.93980956723584
2043,SOL,6.576844901544973
2046,COA,3.0136159679878842
2047,COA,3.0136159679878842
2048,COA,3.0136159679878842
2049,COA,3.0136159679878842
2050,COA,3.0136159679878842
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.727746552987625
2031,HYD,12.433564294062712
2032,HYD,12.875042237601392
2033,HYD,13.269230562451366
2034,HYD,13.74575212108435
2035,HYD,13.99594329160127
2036,HYD,14.255553577600251
2037,HYD,14.624250232879593
2038,HYD,15.216701199237184
2039,HYD,15.517958136689536
2040,HYD,15.853931818119282
2041,HYD,16.189094401926603
2042,HYD,16.527396079076073
2043,HYD,16.85338173388557
2044,HYD,17.567558297892994
2045,HYD,18.187956309153204
2046,HYD,19.11390707677701
2047,HYD,20.060295542107536
2048,HYD,20.65677760443062
2049,HYD,20.98890000000001
2050,HYD,20.993900000000014
2041,BIO,0.8588975920962418
2042,BIO,0.9688975920962418
2043,BIO,1.0788975920962418
2044,BIO,1.188897592096242
2044,SOL,7.10102311093658
2045,SOL,8.746363253703832
2046,SOL,10.449007004208902
2047,SOL,11.694183669575681
2048,SOL,13.79788330582115
2049,SOL,17.024446814206513
2050,SOL,24.872870453100294
2039,WND,0.1170930842846496
2040,WND,0.3709598558865733
2041,WND,0.6563571196289805
2042,WND,0.7102247559139924
2043,WND,0.8923181839599219
2044,WND,1.041524865721654
2045,WND,1.4460030282516356
2046,WND,1.825134892523128
2047,WND,2.415905217419633
2048,WND,3.0870082254930886
2049,WND,4.02398441354948
2050,WND,5.384204174383367
2045,BIO,1.1349999999999976
2046,BIO,1.1349999999999976
2047,BIO,1.1349999999999976
2048,BIO,1.1349999999999976
2049,BIO,1.1349999999999976
2050,BIO,1.1349999999999976
