YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1533105878900414
2036,BIO,0.21562490882251018
2037,BIO,0.3256249088225103
2038,BIO,0.43562490882251015
2039,BIO,0.5306249088225102
2040,BIO,0.6406249088225102
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.4858951566797034
2029,SOL,0.6688449025935645
2030,SOL,1.0892008165961884
2031,SOL,1.1732287070735552
2032,SOL,1.1928752146080808
2033,SOL,1.2623540677379643
2034,SOL,1.3197202999772675
2035,SOL,1.4327555312705684
2036,SOL,1.6129676856309136
2037,SOL,1.7734908363424688
2038,SOL,2.1734792991270995
2039,SOL,2.4415011352901064
2040,SOL,3.16084682017594
2041,SOL,3.861163281005674
2042,SOL,4.322005037121454
2043,SOL,6.2312369012534905
2046,COA,1.7450774160482152
2047,COA,1.7450774160482152
2048,COA,1.7450774160482152
2049,COA,1.7450774160482152
2050,COA,1.7450774160482152
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.590317340540981
2031,HYD,12.20259711394723
2032,HYD,12.528615437830153
2033,HYD,12.833368255654833
2034,HYD,13.230485684381533
2035,HYD,13.53608824318091
2036,HYD,13.891039189334608
2037,HYD,14.328364272413536
2038,HYD,14.662574931254479
2039,HYD,14.995461079883743
2040,HYD,15.204905941590521
2041,HYD,15.494052628433618
2042,HYD,15.970768593683543
2043,HYD,16.349397395403745
2044,HYD,16.730058518632994
2045,HYD,17.26111213486053
2046,HYD,17.995345378630866
2047,HYD,18.771668809095644
2048,HYD,19.390788380634284
2049,HYD,20.03899708949971
2050,HYD,20.337345711877617
2041,BIO,0.7306249088225103
2042,BIO,0.8406249088225102
2043,BIO,0.9506249088225104
2044,BIO,1.0606249088225104
2044,SOL,7.41307919527788
2045,SOL,8.26509946453506
2046,SOL,9.397180717359511
2047,SOL,10.806698540275981
2048,SOL,12.661631378711729
2049,SOL,14.55200911402154
2050,SOL,21.129684375430596
2039,WND,0.2136164307655702
2040,WND,0.4498170564997506
2041,WND,0.6564192916123196
2042,WND,0.7429893055962071
2043,WND,0.9023210603707816
2044,WND,1.196101080690771
2045,WND,1.4989511673843807
2046,WND,1.7780537733793822
2047,WND,2.109635911337445
2048,WND,2.6914357051456737
2049,WND,3.309348544077848
2050,WND,4.354244682196174
2045,BIO,1.0936249088225103
2046,BIO,1.1349999999999993
2047,BIO,1.1349999999999993
2048,BIO,1.1349999999999993
2049,BIO,1.1349999999999993
2050,BIO,1.1349999999999993
