YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.147
2035,BIO,0.2569999999999999
2036,BIO,0.3669999999999999
2037,BIO,0.477
2038,BIO,0.587
2039,BIO,0.682
2040,BIO,0.792
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.47755414575816274
2029,SOL,0.7986562094849149
2030,SOL,1.0748964324541972
2031,SOL,1.2948964324541974
2032,SOL,1.3125468699488776
2033,SOL,1.4595100103174543
2034,SOL,1.533047779657689
2035,SOL,1.643321291467302
2036,SOL,2.099396274407118
2037,SOL,2.4737641432499102
2038,SOL,2.5348647391282664
2039,SOL,3.1517545438011076
2040,SOL,3.624824948089617
2041,SOL,4.542678734763193
2042,SOL,5.071258354414019
2043,SOL,6.763440473471668
2046,COA,3.983700479118844
2047,COA,3.983700479118844
2048,COA,3.983700479118844
2049,COA,3.983700479118844
2050,COA,3.983700479118844
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.724446675519692
2031,HYD,12.497201617093962
2032,HYD,12.94870599271265
2033,HYD,13.339161032259032
2034,HYD,13.784794233770757
2035,HYD,14.067446047152107
2036,HYD,14.35789827138561
2037,HYD,14.744967435167062
2038,HYD,15.3860062117685
2039,HYD,15.682658033813922
2040,HYD,16.031585615074356
2041,HYD,16.421969054384903
2042,HYD,16.749070879771796
2043,HYD,17.118487046947855
2044,HYD,17.868842805468407
2045,HYD,18.595481719208337
2046,HYD,19.598727177391
2047,HYD,20.527294246318313
2048,HYD,20.994988668159635
2049,HYD,21.09290000000001
2050,HYD,21.09290000000001
2041,BIO,0.8819999999999999
2042,BIO,0.9919999999999999
2043,BIO,1.102
2044,BIO,1.212
2044,SOL,7.306503368009739
2045,SOL,9.182094472841605
2046,SOL,10.936076067513254
2047,SOL,12.4513454460106
2048,SOL,15.082956528801262
2049,SOL,19.036837081621705
2050,SOL,25.550731127085328
2039,WND,0.1512601102590912
2040,WND,0.3677773722992543
2041,WND,0.6564192916123189
2042,WND,0.710239502674748
2043,WND,0.8591439899009893
2044,WND,1.0495627775420555
2045,WND,1.4314880427050962
2046,WND,1.8539561159339024
2047,WND,2.494419197972067
2048,WND,3.511212509649352
2049,WND,5.029211326367705
2050,WND,6.535686752202696
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
