YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118838
2028,COA,5.861700479118838
2029,COA,5.861700479118838
2030,COA,5.861700479118838
2031,COA,5.861700479118838
2032,COA,5.861700479118838
2033,COA,5.861700479118838
2034,COA,5.861700479118838
2035,COA,5.861700479118838
2036,COA,5.861700479118838
2037,COA,5.861700479118838
2038,COA,5.861700479118838
2039,COA,5.861700479118838
2040,COA,5.861700479118838
2041,COA,5.861700479118838
2042,COA,5.861700479118838
2043,COA,5.861700479118838
2044,COA,5.861700479118838
2045,COA,5.861700479118838
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13534296416454028
2036,BIO,0.2453429641645403
2037,BIO,0.3553429641645402
2038,BIO,0.4653429641645401
2039,BIO,0.5603429641645401
2040,BIO,0.6703429641645403
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177467
2030,SOL,1.0559316454326226
2031,SOL,1.275931645432607
2032,SOL,1.344243831969155
2033,SOL,1.3966480223705322
2034,SOL,1.4659988789730676
2035,SOL,1.5829971119266621
2036,SOL,1.9383206164614968
2037,SOL,2.1822172280340677
2038,SOL,2.5531691992756724
2039,SOL,2.8309469770534497
2040,SOL,3.292221501472514
2041,SOL,4.163478652491481
2042,SOL,4.590945947746573
2043,SOL,6.189364445972172
2046,COA,3.9837004791188377
2047,COA,3.9837004791188377
2048,COA,3.9837004791188377
2049,COA,3.9837004791188377
2050,COA,3.9837004791188377
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013693332602983
2032,HYD,12.355785502952708
2033,HYD,12.706580593044919
2034,HYD,13.0810756381372
2035,HYD,13.435956811914417
2036,HYD,13.692341501262845
2037,HYD,14.07851607806873
2038,HYD,14.403425027060173
2039,HYD,14.84092724983266
2040,HYD,15.135576311627933
2041,HYD,15.38307151918223
2042,HYD,15.673780090349315
2043,HYD,16.127593501394244
2044,HYD,16.7166760648537
2045,HYD,17.293572299273663
2046,HYD,18.105735364964435
2047,HYD,19.001650422391446
2048,HYD,19.753004395464487
2049,HYD,20.211024547746085
2050,HYD,20.433490558355494
2041,BIO,0.7603429641645403
2042,BIO,0.8703429641645402
2043,BIO,0.9803429641645401
2044,BIO,1.0903429641645401
2044,SOL,6.9700595123291755
2045,SOL,8.056767674268967
2046,SOL,9.34629774107521
2047,SOL,10.520575747164898
2048,SOL,12.259257291508714
2049,SOL,14.79009288046129
2050,SOL,21.111888497169435
2039,WND,0.2549995073709158
2040,WND,0.3974971791947081
2041,WND,0.6564192916123193
2042,WND,0.7102398298926859
2043,WND,0.866299542542654
2044,WND,1.0960265862737315
2045,WND,1.3515021343534768
2046,WND,1.7480049077803654
2047,WND,2.0967912589996858
2048,WND,2.561335237129011
2049,WND,3.356476604059917
2050,WND,4.406092697887193
2045,BIO,1.1233429641645403
2046,BIO,1.1349999999999985
2047,BIO,1.1349999999999985
2048,BIO,1.1349999999999985
2049,BIO,1.1349999999999985
2050,BIO,1.1349999999999985
