YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1440960028163219
2035,BIO,0.2540960028163218
2036,BIO,0.36409600281632176
2037,BIO,0.47409600281632186
2038,BIO,0.5840960028163219
2039,BIO,0.679096002816322
2040,BIO,0.7890960028163219
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.5400217242416052
2029,SOL,0.8442107864603032
2030,SOL,1.101200710684784
2031,SOL,1.1852286011621518
2032,SOL,1.1852286011621518
2033,SOL,1.33214082657119
2034,SOL,1.3891309882554443
2035,SOL,1.5209285548117069
2036,SOL,1.8753919483335797
2037,SOL,2.1724651582003682
2038,SOL,2.2973239745705856
2039,SOL,2.784272257970987
2040,SOL,3.4563130528364994
2041,SOL,4.1919115949418035
2042,SOL,4.771769686655058
2043,SOL,6.358866853106884
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.708888327968285
2031,HYD,12.455780634117408
2032,HYD,12.84462836773216
2033,HYD,13.183870893161965
2034,HYD,13.621173680799188
2035,HYD,13.838702392381181
2036,HYD,14.104710789352122
2037,HYD,14.563362779907338
2038,HYD,15.132145622976138
2039,HYD,15.493836112772735
2040,HYD,15.78160268264276
2041,HYD,16.121554536210166
2042,HYD,16.652793675994232
2043,HYD,16.96858516926095
2044,HYD,17.551013412032905
2045,HYD,18.229414626084797
2046,HYD,19.140677586014817
2047,HYD,19.96958648475453
2048,HYD,20.719510092446214
2049,HYD,20.988899999999997
2050,HYD,21.01691492519529
2041,BIO,0.8790960028163219
2042,BIO,0.9890960028163219
2043,BIO,1.099096002816322
2044,BIO,1.209096002816322
2044,SOL,7.5009845152608
2045,SOL,9.130462214985869
2046,SOL,10.6148808658501
2047,SOL,12.08611609165942
2048,SOL,13.89970545158463
2049,SOL,17.01534089550762
2050,SOL,24.506424951508606
2029,WND,0.0069150486486646
2030,WND,0.0069150486486646
2031,WND,0.0069150486486646
2032,WND,0.0069150486486646
2033,WND,0.0069150486486646
2034,WND,0.0069150486486646
2035,WND,0.0069150486486646
2036,WND,0.0069150486486646
2037,WND,0.0069150486486646
2038,WND,0.0069150486486646
2039,WND,0.1379920637065919
2040,WND,0.4461288923472173
2041,WND,0.6564192916123212
2042,WND,0.7429893055962077
2043,WND,0.9054247112544876
2044,WND,1.1249665319060949
2045,WND,1.542859421695158
2046,WND,1.8604987084515563
2047,WND,2.476564286898116
2048,WND,3.121281406928784
2049,WND,4.19352150388746
2050,WND,5.455621554540196
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
