YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.35408171074941
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2038725983169059
2036,BIO,0.31387259831690606
2037,BIO,0.423872598316906
2038,BIO,0.533872598316906
2039,BIO,0.6288725983169061
2040,BIO,0.7388725983169061
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.36270288921693233
2028,SOL,0.5174738741519396
2029,SOL,0.8264496187600381
2030,SOL,1.1002451512671176
2031,SOL,1.3202451512671176
2032,SOL,1.3202451512671176
2033,SOL,1.4825206266521873
2034,SOL,1.530306557509558
2035,SOL,1.6601965788826596
2036,SOL,2.0324491179165984
2037,SOL,2.249221253048039
2038,SOL,2.405617928735145
2039,SOL,2.9410327371868483
2040,SOL,3.526132161730879
2041,SOL,4.384538991445864
2042,SOL,4.883841621100279
2043,SOL,6.439831950702496
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.74400993460437
2031,HYD,12.452159943897636
2032,HYD,12.842980541009096
2033,HYD,13.144960442957396
2034,HYD,13.613075774913746
2035,HYD,13.824997729635674
2036,HYD,14.0754617212287
2037,HYD,14.546291473640515
2038,HYD,15.113851094257232
2039,HYD,15.4665514673591
2040,HYD,15.814694595152396
2041,HYD,16.207814143020034
2042,HYD,16.551184104269034
2043,HYD,16.91226441161927
2044,HYD,17.619446163446607
2045,HYD,18.232448550270107
2046,HYD,19.142826089492424
2047,HYD,20.005111260420883
2048,HYD,20.72608115537695
2049,HYD,20.992650026937095
2050,HYD,21.057900000000007
2041,BIO,0.8288725983169062
2042,BIO,0.9388725983169062
2043,BIO,1.048872598316906
2044,BIO,1.1588725983169061
2044,SOL,7.358460040458349
2045,SOL,9.116329504508894
2046,SOL,10.667277148207699
2047,SOL,12.107843228026747
2048,SOL,14.04380666165681
2049,SOL,17.233013061141783
2050,SOL,25.625560953582717
2029,WND,0.0111194578328786
2030,WND,0.0111194578328786
2031,WND,0.0111194578328786
2032,WND,0.0111194578328786
2033,WND,0.0111194578328786
2034,WND,0.0111194578328786
2035,WND,0.0111194578328786
2036,WND,0.0111194578328786
2037,WND,0.0111194578328786
2038,WND,0.0111194578328786
2039,WND,0.106026970675971
2040,WND,0.429459646659529
2041,WND,0.6492305944148318
2042,WND,0.7929751381533998
2043,WND,0.948315026414676
2044,WND,1.0239454876109089
2045,WND,1.471066284935508
2046,WND,1.887408592393464
2047,WND,2.5178035834166685
2048,WND,3.165070548580605
2049,WND,4.24093881474721
2050,WND,5.494732944504843
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
