YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681874
2025,COA,4.8245344551681875
2026,COA,4.8245344551681875
2027,COA,4.8245344551681875
2028,COA,4.8245344551681875
2029,COA,4.8245344551681875
2030,COA,4.8245344551681875
2031,COA,4.8245344551681875
2032,COA,4.8245344551681875
2033,COA,4.8245344551681875
2034,COA,4.8245344551681875
2035,COA,4.8245344551681875
2036,COA,4.8245344551681875
2037,COA,4.8245344551681875
2038,COA,4.8245344551681875
2039,COA,4.8245344551681875
2040,COA,4.8245344551681875
2041,COA,4.8245344551681875
2042,COA,4.8245344551681875
2043,COA,4.8245344551681875
2044,COA,4.8245344551681875
2045,COA,4.8245344551681875
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.14738654649432759
2036,BIO,0.24375488510411
2037,BIO,0.35375488510410985
2038,BIO,0.46375488510410995
2039,BIO,0.5587548851041101
2040,BIO,0.6687548851041102
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5832158749198257
2030,SOL,1.0760101593853328
2031,SOL,1.2960101593853433
2032,SOL,1.328664729572222
2033,SOL,1.3889421473873376
2034,SOL,1.5033335908472436
2035,SOL,1.6499847059893502
2036,SOL,1.9240077453747104
2037,SOL,2.191237607431135
2038,SOL,2.4876001507124905
2039,SOL,2.770384436696949
2040,SOL,3.382693752417069
2041,SOL,4.201131396042867
2042,SOL,4.622713186343581
2043,SOL,6.096813549179037
2046,COA,2.9465344551681873
2047,COA,2.9465344551681873
2048,COA,2.9465344551681873
2049,COA,2.9465344551681873
2050,COA,2.9465344551681873
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.143262921469026
2032,HYD,12.495755436673806
2033,HYD,12.844385590390859
2034,HYD,13.218880635483144
2035,HYD,13.538146527322503
2036,HYD,13.829240654882526
2037,HYD,14.207714072767747
2038,HYD,14.48917615918046
2039,HYD,14.954521030202693
2040,HYD,15.21539590061816
2041,HYD,15.43167481504224
2042,HYD,15.716185227347871
2043,HYD,16.170243046364526
2044,HYD,16.73653326016526
2045,HYD,17.318316673693264
2046,HYD,18.13848630850028
2047,HYD,19.010467640712594
2048,HYD,19.700629439147036
2049,HYD,20.24490634054033
2050,HYD,20.58995587262953
2041,BIO,0.7587548851041102
2042,BIO,0.86875488510411
2043,BIO,0.9787548851041101
2044,BIO,1.08875488510411
2044,SOL,6.896772198508917
2045,SOL,8.033655120614743
2046,SOL,9.45741880614354
2047,SOL,10.63561423125212
2048,SOL,12.579169538871263
2049,SOL,15.144321107386592
2050,SOL,21.354405110230026
2039,WND,0.2337703856251299
2040,WND,0.3907002654209136
2041,WND,0.6563502078599965
2042,WND,0.7102425680180264
2043,WND,0.8316948582020615
2044,WND,1.082325048517136
2045,WND,1.3984298458203803
2046,WND,1.8168029786725584
2047,WND,2.110650112715691
2048,WND,2.640973380718638
2049,WND,3.373662903970706
2050,WND,4.4305639758372735
2045,BIO,1.1217548851041101
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
