YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1234229156104196
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.147
2036,BIO,0.257
2037,BIO,0.367
2038,BIO,0.47699999999999987
2039,BIO,0.572
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317114
2029,SOL,0.6099513473668323
2030,SOL,1.0788257310203613
2031,SOL,1.2988257310203635
2032,SOL,1.3183450486867232
2033,SOL,1.3877893566996333
2034,SOL,1.5046757767152497
2035,SOL,1.6409390107413293
2036,SOL,1.897883809944425
2037,SOL,2.2051463797768323
2038,SOL,2.458294985645206
2039,SOL,2.7360727634229796
2040,SOL,3.241652714145024
2041,SOL,4.1771382803790225
2042,SOL,4.589366163754075
2043,SOL,6.375275826780574
2046,COA,2.491337041196468
2047,COA,2.491337041196468
2048,COA,2.491337041196468
2049,COA,2.491337041196468
2050,COA,2.491337041196468
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.561986556830892
2031,HYD,12.150388455240286
2032,HYD,12.50737553530956
2033,HYD,12.844245141004786
2034,HYD,13.218740186097069
2035,HYD,13.538905023272074
2036,HYD,13.844559135053625
2037,HYD,14.192718386771254
2038,HYD,14.54240982983239
2039,HYD,14.967583013727005
2040,HYD,15.177744882704202
2041,HYD,15.449611169720104
2042,HYD,15.92661340744274
2043,HYD,16.397983645579423
2044,HYD,17.009843479010932
2045,HYD,17.54269221511312
2046,HYD,18.279458943123938
2047,HYD,19.126798647355336
2048,HYD,19.790901175253286
2049,HYD,20.377030948888674
2050,HYD,20.706157999545464
2041,BIO,0.772
2042,BIO,0.882
2043,BIO,0.9920000000000001
2044,BIO,1.102
2044,SOL,7.106841603751269
2045,SOL,8.336666273117642
2046,SOL,9.481097076456084
2047,SOL,10.868648088477386
2048,SOL,12.775801405095534
2049,SOL,14.97905839067926
2050,SOL,22.383195704313213
2039,WND,0.2003486324545189
2040,WND,0.3931531965735595
2041,WND,0.65641929161232
2042,WND,0.7462149291894788
2043,WND,0.9023210603707804
2044,WND,1.0237990885620714
2045,WND,1.3750546682622664
2046,WND,1.8081774203970649
2047,WND,2.1753910281150635
2048,WND,2.719873882306965
2049,WND,3.4138195438754693
2050,WND,4.4923213340484365
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
