YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.224534455168194
2025,COA,4.824534455168194
2026,COA,4.824534455168194
2027,COA,4.824534455168194
2028,COA,4.824534455168194
2029,COA,4.824534455168194
2030,COA,4.824534455168194
2031,COA,4.824534455168194
2032,COA,4.824534455168194
2033,COA,4.824534455168194
2034,COA,4.824534455168194
2035,COA,4.824534455168194
2036,COA,4.824534455168194
2037,COA,4.824534455168194
2038,COA,4.824534455168194
2039,COA,4.824534455168194
2040,COA,4.824534455168194
2041,COA,4.824534455168194
2042,COA,4.824534455168194
2043,COA,4.824534455168194
2044,COA,4.824534455168194
2045,COA,4.824534455168194
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1425710356583515
2036,BIO,0.20892736918338978
2037,BIO,0.31892736918338976
2038,BIO,0.4289273691833899
2039,BIO,0.5239273691833899
2040,BIO,0.63392736918339
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.065776873820759
2031,SOL,1.2857768738207618
2032,SOL,1.3229865492237782
2033,SOL,1.3818671024755935
2034,SOL,1.482639941652518
2035,SOL,1.62735174267578
2036,SOL,1.8078634338528654
2037,SOL,2.0118814238678433
2038,SOL,2.398140176048174
2039,SOL,2.671818551286651
2040,SOL,3.3295867019946273
2041,SOL,4.19568408236992
2042,SOL,4.46766527001695
2043,SOL,5.971479259114326
2046,COA,2.946534455168194
2047,COA,2.946534455168194
2048,COA,2.946534455168194
2049,COA,2.946534455168194
2050,COA,2.946534455168194
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.054380903335279
2032,HYD,12.42084174078773
2033,HYD,12.771340331501147
2034,HYD,13.145835376593432
2035,HYD,13.476300130842036
2036,HYD,13.843788530385597
2037,HYD,14.233427837165497
2038,HYD,14.540074626523474
2039,HYD,14.939649892464693
2040,HYD,15.205370570145439
2041,HYD,15.393605761661806
2042,HYD,15.730989162322537
2043,HYD,16.087383169422992
2044,HYD,16.737951068282598
2045,HYD,17.162940879366435
2046,HYD,17.918428308166803
2047,HYD,18.775596159184804
2048,HYD,19.47304996615292
2049,HYD,20.200531794486704
2050,HYD,20.292652577774476
2041,BIO,0.7239273691833901
2042,BIO,0.8339273691833899
2043,BIO,0.9439273691833898
2044,BIO,1.05392736918339
2044,SOL,6.491806508401642
2045,SOL,7.803748340320417
2046,SOL,9.252106614556242
2047,SOL,10.296053700434943
2048,SOL,12.153146943855788
2049,SOL,14.491996070305872
2050,SOL,20.588816546578673
2039,WND,0.2550569374307718
2040,WND,0.3993857886590287
2041,WND,0.656350207859996
2042,WND,0.7102423907615805
2043,WND,0.8443210490369103
2044,WND,1.0577295572441878
2045,WND,1.3674845637291713
2046,WND,1.8525202471028148
2047,WND,2.1687139495747214
2048,WND,2.680189214693628
2049,WND,3.3713045996143327
2050,WND,4.522046062529584
2045,BIO,1.08692736918339
2046,BIO,1.1350000000000007
2047,BIO,1.1350000000000007
2048,BIO,1.1350000000000007
2049,BIO,1.1350000000000007
2050,BIO,1.1350000000000007
