YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118847
2028,COA,5.861700479118847
2029,COA,5.861700479118847
2030,COA,5.861700479118847
2031,COA,5.861700479118847
2032,COA,5.861700479118847
2033,COA,5.861700479118847
2034,COA,5.861700479118847
2035,COA,5.861700479118847
2036,COA,5.861700479118847
2037,COA,5.861700479118847
2038,COA,5.861700479118847
2039,COA,5.861700479118847
2040,COA,5.861700479118847
2041,COA,5.861700479118847
2042,COA,5.861700479118847
2043,COA,5.861700479118847
2044,COA,5.861700479118847
2045,COA,5.861700479118847
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1356037004360132
2036,BIO,0.2456037004360132
2037,BIO,0.3556037004360132
2038,BIO,0.4656037004360132
2039,BIO,0.5606037004360133
2040,BIO,0.6706037004360131
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,0.9901650728889437
2031,SOL,1.210165072888944
2032,SOL,1.2780288120307788
2033,SOL,1.3562959570038196
2034,SOL,1.4457790083006352
2035,SOL,1.5753174509389516
2036,SOL,1.94604778392165
2037,SOL,2.1410394058504805
2038,SOL,2.5605729235864514
2039,SOL,2.835566220535643
2040,SOL,3.262753265807681
2041,SOL,4.166152899322203
2042,SOL,4.580243657797789
2043,SOL,6.2056843548574
2046,COA,3.9837004791188466
2047,COA,3.9837004791188466
2048,COA,3.9837004791188466
2049,COA,3.9837004791188466
2050,COA,3.9837004791188466
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.0137331077958
2032,HYD,12.35578550295271
2033,HYD,12.70480769213282
2034,HYD,13.079302737225103
2035,HYD,13.43533810736508
2036,HYD,13.667155393251583
2037,HYD,14.077909714646704
2038,HYD,14.362745994546046
2039,HYD,14.77761759765128
2040,HYD,15.047689063068965
2041,HYD,15.252609643993727
2042,HYD,15.61252142207384
2043,HYD,15.945388663315338
2044,HYD,16.597691343636004
2045,HYD,17.241818926960033
2046,HYD,18.09231736008034
2047,HYD,19.02890877618441
2048,HYD,19.820298340065904
2049,HYD,20.326821004745756
2050,HYD,20.64039608852497
2041,BIO,0.7606037004360132
2042,BIO,0.8706037004360134
2043,BIO,0.9806037004360131
2044,BIO,1.0906037004360132
2044,SOL,6.92854970745979
2045,SOL,8.037657970329864
2046,SOL,9.355297024143852
2047,SOL,10.543863314343037
2048,SOL,12.330991953266615
2049,SOL,14.814582540835637
2050,SOL,21.60969889163991
2039,WND,0.2475613565661601
2040,WND,0.3856099181710932
2041,WND,0.6564192916123188
2042,WND,0.7102395026747478
2043,WND,0.8821108726549133
2044,WND,1.0875256183518038
2045,WND,1.3515021343534783
2046,WND,1.7610982556550918
2047,WND,2.126286898109313
2048,WND,2.6082618914153346
2049,WND,3.390072694690288
2050,WND,4.506550507514967
2045,BIO,1.1236037004360133
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
