YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2245344551681927
2025,COA,4.824534455168193
2026,COA,4.824534455168193
2027,COA,4.824534455168193
2028,COA,4.824534455168193
2029,COA,4.824534455168193
2030,COA,4.824534455168193
2031,COA,4.824534455168193
2032,COA,4.824534455168193
2033,COA,4.824534455168193
2034,COA,4.824534455168193
2035,COA,4.824534455168193
2036,COA,4.824534455168193
2037,COA,4.824534455168193
2038,COA,4.824534455168193
2039,COA,4.824534455168193
2040,COA,4.824534455168193
2041,COA,4.824534455168193
2042,COA,4.824534455168193
2043,COA,4.824534455168193
2044,COA,4.824534455168193
2045,COA,4.824534455168193
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1399693474560998
2036,BIO,0.2499693474560998
2037,BIO,0.35996934745609993
2038,BIO,0.46996934745609975
2039,BIO,0.5649693474560998
2040,BIO,0.6749693474560999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0509076284587597
2031,SOL,1.2709076284587582
2032,SOL,1.306361348486337
2033,SOL,1.3694515043426758
2034,SOL,1.4618633875575202
2035,SOL,1.5998429118121233
2036,SOL,1.9353456101681588
2037,SOL,2.2005020277124836
2038,SOL,2.50995708976549
2039,SOL,2.789757235460934
2040,SOL,3.317959523372453
2041,SOL,4.221480565703981
2042,SOL,4.6462297116724915
2043,SOL,6.257555983322335
2046,COA,2.9465344551681927
2047,COA,2.9465344551681927
2048,COA,2.9465344551681927
2049,COA,2.9465344551681927
2050,COA,2.9465344551681927
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.036911089122285
2032,HYD,12.37584862758442
2033,HYD,12.726347218297837
2034,HYD,13.10084226339012
2035,HYD,13.437357455318379
2036,HYD,13.703293876501881
2037,HYD,14.07655385531599
2038,HYD,14.427547634585027
2039,HYD,14.857870807449332
2040,HYD,15.144225200431169
2041,HYD,15.362010350780615
2042,HYD,15.637680009795528
2043,HYD,16.037699456110552
2044,HYD,16.677518948111604
2045,HYD,17.27879535249575
2046,HYD,18.10629616949575
2047,HYD,18.973456462098948
2048,HYD,19.69318562197389
2049,HYD,20.279770163677302
2050,HYD,20.434798507917012
2041,BIO,0.7649693474560998
2042,BIO,0.8749693474561
2043,BIO,0.9849693474561
2044,BIO,1.0949693474560998
2044,SOL,6.835737364665262
2045,SOL,8.042991742135767
2046,SOL,9.408263918548688
2047,SOL,10.527991901360393
2048,SOL,12.299599804677017
2049,SOL,14.595143570458298
2050,SOL,21.01320156421805
2039,WND,0.2528305594123783
2040,WND,0.3892646361739826
2041,WND,0.6563502078599958
2042,WND,0.7102427880418579
2043,WND,0.8443210490369121
2044,WND,1.066234114656362
2045,WND,1.3484234418794938
2046,WND,1.7766148084624842
2047,WND,2.166324771009256
2048,WND,2.6552709041488987
2049,WND,3.357971008997427
2050,WND,4.523202936372579
2045,BIO,1.1279693474561
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
