YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.224534455168203
2025,COA,4.824534455168203
2026,COA,4.824534455168203
2027,COA,4.824534455168203
2028,COA,4.824534455168203
2029,COA,4.824534455168203
2030,COA,4.824534455168203
2031,COA,4.824534455168203
2032,COA,4.824534455168203
2033,COA,4.824534455168203
2034,COA,4.824534455168203
2035,COA,4.824534455168203
2036,COA,4.824534455168203
2037,COA,4.824534455168203
2038,COA,4.824534455168203
2039,COA,4.824534455168203
2040,COA,4.824534455168203
2041,COA,4.824534455168203
2042,COA,4.824534455168203
2043,COA,4.824534455168203
2044,COA,4.824534455168203
2045,COA,4.824534455168203
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.139958014323596
2036,BIO,0.249958014323596
2037,BIO,0.35995801432359587
2038,BIO,0.469958014323596
2039,BIO,0.5649580143235959
2040,BIO,0.674958014323596
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.35656841393292243
2028,SOL,0.4560315997131738
2029,SOL,0.5874808947356019
2030,SOL,1.0709080899106
2031,SOL,1.2909080899105994
2032,SOL,1.3158624359233748
2033,SOL,1.4055915177430403
2034,SOL,1.5113568761095886
2035,SOL,1.654808686011621
2036,SOL,1.8964119865374434
2037,SOL,2.1492984513149844
2038,SOL,2.5165692182870107
2039,SOL,2.7935932791209357
2040,SOL,3.3430736999262756
2041,SOL,4.221448908909303
2042,SOL,4.649475283199287
2043,SOL,6.077520597081263
2046,COA,2.946534455168203
2047,COA,2.946534455168203
2048,COA,2.946534455168203
2049,COA,2.946534455168203
2050,COA,2.946534455168203
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.153577358926137
2032,HYD,12.526224227983182
2033,HYD,12.856487289434686
2034,HYD,13.254523137558625
2035,HYD,13.603782313855282
2036,HYD,13.870321043873625
2037,HYD,14.283670922776032
2038,HYD,14.567562057471555
2039,HYD,15.04476486311669
2040,HYD,15.324499996219433
2041,HYD,15.57429397964863
2042,HYD,15.841507517379025
2043,HYD,16.29797457296143
2044,HYD,16.955525551180138
2045,HYD,17.417136431524085
2046,HYD,18.28015090042851
2047,HYD,19.082175749881813
2048,HYD,19.73663491250196
2049,HYD,20.238222129958782
2050,HYD,20.437133491918313
2041,BIO,0.7649580143235961
2042,BIO,0.8749580143235962
2043,BIO,0.9849580143235962
2044,BIO,1.0949580143235962
2044,SOL,6.683172630970148
2045,SOL,8.122353209430415
2046,SOL,9.386470219328324
2047,SOL,10.71860543283181
2048,SOL,12.626338959204148
2049,SOL,15.076235617876026
2050,SOL,20.95068449570285
2039,WND,0.237440726770291
2040,WND,0.3988961479337912
2041,WND,0.6563502078599966
2042,WND,0.7102426867256214
2043,WND,0.8132679226320872
2044,WND,1.0415280914245129
2045,WND,1.3984298458203817
2046,WND,1.8171187041865025
2047,WND,2.1529858757108906
2048,WND,2.6732039682782416
2049,WND,3.3741154277563283
2050,WND,4.40096626772988
2045,BIO,1.127958014323596
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
