YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2170046927319693
2025,COA,4.817004692731969
2026,COA,4.817004692731969
2027,COA,4.817004692731969
2028,COA,4.817004692731969
2029,COA,4.817004692731969
2030,COA,4.817004692731969
2031,COA,4.817004692731969
2032,COA,4.817004692731969
2033,COA,4.817004692731969
2034,COA,4.817004692731969
2035,COA,4.817004692731969
2036,COA,4.817004692731969
2037,COA,4.817004692731969
2038,COA,4.817004692731969
2039,COA,4.817004692731969
2040,COA,4.817004692731969
2041,COA,4.817004692731969
2042,COA,4.817004692731969
2043,COA,4.817004692731969
2044,COA,4.817004692731969
2045,COA,4.817004692731969
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1482729711914581
2036,BIO,0.1706319795064673
2037,BIO,0.2806319795064674
2038,BIO,0.39063197950646744
2039,BIO,0.4856319795064675
2040,BIO,0.5956319795064673
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329226
2028,SOL,0.4560315997131739
2029,SOL,0.5553605766177466
2030,SOL,0.9676064041047354
2031,SOL,1.1876064041047396
2032,SOL,1.1876064041047396
2033,SOL,1.222780262619846
2034,SOL,1.2982680768704058
2035,SOL,1.4071449950067894
2036,SOL,1.4650950524817579
2037,SOL,1.6274350008639358
2038,SOL,2.0967805938363058
2039,SOL,2.683955732936849
2040,SOL,3.0749801978027658
2041,SOL,3.9037494479755828
2042,SOL,4.298533970823494
2043,SOL,5.905029561993305
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,11.995152407266009
2032,HYD,12.35415455629582
2033,HYD,12.69942841165661
2034,HYD,13.0847124348086
2035,HYD,13.401916873863934
2036,HYD,13.837550419482977
2037,HYD,14.248239076739093
2038,HYD,14.494763116107789
2039,HYD,14.736051378175477
2040,HYD,14.987017998751062
2041,HYD,15.30060155123677
2042,HYD,15.613883569291161
2043,HYD,15.94136518603669
2044,HYD,16.52920480669152
2045,HYD,17.110660091961275
2046,HYD,17.71322387985824
2047,HYD,18.545951108233872
2048,HYD,19.26071017459773
2049,HYD,19.853973123255
2050,HYD,20.063506191415208
2041,BIO,0.6699963560258869
2042,BIO,0.7799963560258871
2043,BIO,0.889996356025887
2044,BIO,0.999996356025887
2044,SOL,6.76543325813479
2045,SOL,7.614509190557395
2046,SOL,9.159274286177132
2047,SOL,10.098245530037584
2048,SOL,11.779199245655583
2049,SOL,14.112318802857859
2050,SOL,20.392057441764067
2039,WND,0.2286344663312559
2040,WND,0.3887742800651635
2041,WND,0.5677386457776809
2042,WND,0.7102443702371071
2043,WND,0.8848957827294122
2044,WND,1.1076489108193872
2045,WND,1.3527484711255235
2046,WND,1.7431203015746162
2047,WND,2.071416853887853
2048,WND,2.561187875094171
2049,WND,3.2429427920547784
2050,WND,4.307361305515507
2045,BIO,1.0329963560258872
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
