YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118839
2028,COA,5.861700479118839
2029,COA,5.861700479118839
2030,COA,5.861700479118839
2031,COA,5.861700479118839
2032,COA,5.861700479118839
2033,COA,5.861700479118839
2034,COA,5.861700479118839
2035,COA,5.861700479118839
2036,COA,5.861700479118839
2037,COA,5.861700479118839
2038,COA,5.861700479118839
2039,COA,5.861700479118839
2040,COA,5.861700479118839
2041,COA,5.861700479118839
2042,COA,5.861700479118839
2043,COA,5.861700479118839
2044,COA,5.861700479118839
2045,COA,5.861700479118839
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1352006280988754
2036,BIO,0.24520062809887538
2037,BIO,0.3552006280988754
2038,BIO,0.4652006280988753
2039,BIO,0.5602006280988754
2040,BIO,0.6702006280988754
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.5553605766177465
2030,SOL,1.0805577114944227
2031,SOL,1.3005577114944136
2032,SOL,1.3784497072251656
2033,SOL,1.4182757880721302
2034,SOL,1.4778498320503046
2035,SOL,1.5945117172172814
2036,SOL,1.941348532288469
2037,SOL,2.1173298828512417
2038,SOL,2.559688976038366
2039,SOL,2.8335945325088097
2040,SOL,3.272774957686705
2041,SOL,4.165835174612466
2042,SOL,4.605376778722216
2043,SOL,6.232321475006566
2046,COA,3.9837004791188386
2047,COA,3.9837004791188386
2048,COA,3.9837004791188386
2049,COA,3.9837004791188386
2050,COA,3.9837004791188386
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.02912027242146
2032,HYD,12.35925892341439
2033,HYD,12.71000268216973
2034,HYD,13.084497727262015
2035,HYD,13.43631164711365
2036,HYD,13.668128933000137
2037,HYD,14.078847092174918
2038,HYD,14.337344748667979
2039,HYD,14.759197621508601
2040,HYD,15.044211500815852
2041,HYD,15.268109694680316
2042,HYD,15.601851682649714
2043,HYD,16.02532548311285
2044,HYD,16.703622851571854
2045,HYD,17.251727861459454
2046,HYD,18.075679216124698
2047,HYD,18.990904357039824
2048,HYD,19.75566026274186
2049,HYD,20.272376447156255
2050,HYD,20.532891257480475
2041,BIO,0.7602006280988755
2042,BIO,0.8702006280988754
2043,BIO,0.9802006280988755
2044,BIO,1.0902006280988754
2044,SOL,6.807580288212037
2045,SOL,8.056537047628165
2046,SOL,9.382046410215228
2047,SOL,10.496564940794443
2048,SOL,12.262088419063318
2049,SOL,14.700397772975272
2050,SOL,21.289621781777555
2039,WND,0.2441985934952591
2040,WND,0.3838842745319753
2041,WND,0.6564192916123183
2042,WND,0.7102397459231896
2043,WND,0.8662995425426959
2044,WND,1.065827457060461
2045,WND,1.351502134353483
2046,WND,1.7689048340798623
2047,WND,2.124092208750883
2048,WND,2.600776270643149
2049,WND,3.3742766648418985
2050,WND,4.497935616958403
2045,BIO,1.1232006280988756
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
