YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118842
2028,COA,5.861700479118842
2029,COA,5.861700479118842
2030,COA,5.861700479118842
2031,COA,5.861700479118842
2032,COA,5.861700479118842
2033,COA,5.861700479118842
2034,COA,5.861700479118842
2035,COA,5.861700479118842
2036,COA,5.861700479118842
2037,COA,5.861700479118842
2038,COA,5.861700479118842
2039,COA,5.861700479118842
2040,COA,5.861700479118842
2041,COA,5.861700479118842
2042,COA,5.861700479118842
2043,COA,5.861700479118842
2044,COA,5.861700479118842
2045,COA,5.861700479118842
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.132211061083137
2035,BIO,0.24221106108313692
2036,BIO,0.3522110610831369
2037,BIO,0.4622110610831369
2038,BIO,0.572211061083137
2039,BIO,0.6672110610831372
2040,BIO,0.7772110610831373
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.7607808863715135
2030,SOL,1.0865008863582153
2031,SOL,1.306500886358219
2032,SOL,1.306500886358219
2033,SOL,1.467295666206073
2034,SOL,1.5529199683632466
2035,SOL,1.6570152394765798
2036,SOL,2.117784460249521
2037,SOL,2.4010536195316456
2038,SOL,2.594971572935886
2039,SOL,3.1203911416621364
2040,SOL,3.5498132166621805
2041,SOL,4.484089630420878
2042,SOL,4.976654551335362
2043,SOL,6.600018918581062
2046,COA,3.9837004791188426
2047,COA,3.9837004791188426
2048,COA,3.9837004791188426
2049,COA,3.9837004791188426
2050,COA,3.9837004791188426
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.696868521817153
2031,HYD,12.450358889602859
2032,HYD,12.9111370775718
2033,HYD,13.275569004989224
2034,HYD,13.731693721236086
2035,HYD,14.007660184427992
2036,HYD,14.283288960137806
2037,HYD,14.719430181528693
2038,HYD,15.255374459591723
2039,HYD,15.57965745441678
2040,HYD,15.925778538787446
2041,HYD,16.299272195973714
2042,HYD,16.621947588710604
2043,HYD,16.987630362915866
2044,HYD,17.630879483697584
2045,HYD,18.328300441026617
2046,HYD,19.280351836478584
2047,HYD,20.241292463756633
2048,HYD,20.980900000000005
2049,HYD,20.988900000000008
2050,HYD,21.092900000000007
2041,BIO,0.8672110610831372
2042,BIO,0.977211061083137
2043,BIO,1.0872110610831374
2044,BIO,1.1972110610831372
2044,SOL,7.25080952462635
2045,SOL,8.94701175604237
2046,SOL,10.645569142161737
2047,SOL,11.902526177782232
2048,SOL,13.806394453153295
2049,SOL,17.572426304054027
2050,SOL,25.219657849413963
2039,WND,0.157598957870353
2040,WND,0.3576188437828404
2041,WND,0.656419291612319
2042,WND,0.7102395026747481
2043,WND,0.8490526532102096
2044,WND,1.0446115133516582
2045,WND,1.4416817271389035
2046,WND,1.836504442199156
2047,WND,2.4922677689203856
2048,WND,3.1265066723342008
2049,WND,4.374341361551983
2050,WND,5.730004080164782
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
