YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878847
2025,COA,4.891615967987884
2026,COA,4.891615967987884
2027,COA,4.891615967987884
2028,COA,4.891615967987884
2029,COA,4.891615967987884
2030,COA,4.891615967987884
2031,COA,4.891615967987884
2032,COA,4.891615967987884
2033,COA,4.891615967987884
2034,COA,4.891615967987884
2035,COA,4.891615967987884
2036,COA,4.891615967987884
2037,COA,4.891615967987884
2038,COA,4.891615967987884
2039,COA,4.891615967987884
2040,COA,4.891615967987884
2041,COA,4.891615967987884
2042,COA,4.891615967987884
2043,COA,4.891615967987884
2044,COA,4.891615967987884
2045,COA,4.891615967987884
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999999
2036,BIO,0.2569999999999999
2037,BIO,0.3669999999999999
2038,BIO,0.4769999999999998
2039,BIO,0.5720000000000001
2040,BIO,0.682
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6880876400679594
2030,SOL,1.0648685498907338
2031,SOL,1.2848685498907355
2032,SOL,1.2848685498907355
2033,SOL,1.4290376691508269
2034,SOL,1.487607679911369
2035,SOL,1.617246754890142
2036,SOL,1.920697274651596
2037,SOL,2.1834760179707207
2038,SOL,2.462101996914914
2039,SOL,2.867133662573889
2040,SOL,3.2996103108963455
2041,SOL,4.257815494699608
2042,SOL,4.71761701906549
2043,SOL,6.105471027696843
2046,COA,3.0136159679878842
2047,COA,3.0136159679878842
2048,COA,3.0136159679878842
2049,COA,3.0136159679878842
2050,COA,3.0136159679878842
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.596203321822038
2031,HYD,12.279956426347916
2032,HYD,12.669087521578593
2033,HYD,12.943007773817577
2034,HYD,13.380373085829333
2035,HYD,13.700390931174503
2036,HYD,13.906856548841505
2037,HYD,14.337917266481686
2038,HYD,14.79224322830928
2039,HYD,15.19545481868181
2040,HYD,15.529818307017766
2041,HYD,15.840989792478048
2042,HYD,16.171259051055532
2043,HYD,16.610309544479104
2044,HYD,17.21699030577298
2045,HYD,17.679289570502092
2046,HYD,18.60306530673933
2047,HYD,19.50743693493038
2048,HYD,20.167040994219132
2049,HYD,20.886814188656526
2050,HYD,20.988900000000008
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999999
2043,BIO,0.9919999999999999
2044,BIO,1.1019999999999999
2044,SOL,6.810278433215693
2045,SOL,8.257009147506706
2046,SOL,9.902746983595106
2047,SOL,11.176313568670704
2048,SOL,13.458648304418084
2049,SOL,15.44778232444119
2050,SOL,22.238673735514606
2039,WND,0.1545790612328741
2040,WND,0.3471643186950955
2041,WND,0.656357119628981
2042,WND,0.7102247559139925
2043,WND,0.8487680331069327
2044,WND,1.0509224861171096
2045,WND,1.4440113086713244
2046,WND,1.8722554020954527
2047,WND,2.420369249000992
2048,WND,3.028717009535705
2049,WND,3.632738260832161
2050,WND,4.750548299388868
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
