YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1059462582621697
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15941949905898808
2036,BIO,0.2569999999999997
2037,BIO,0.36699999999999966
2038,BIO,0.47699999999999965
2039,BIO,0.572
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.637379514857726
2030,SOL,1.0812826669391957
2031,SOL,1.3012826669391937
2032,SOL,1.3012826669391937
2033,SOL,1.4287523416498207
2034,SOL,1.502147233428639
2035,SOL,1.63277170643313
2036,SOL,1.8229802321628477
2037,SOL,2.081316835127441
2038,SOL,2.3915999400787706
2039,SOL,2.725880066615029
2040,SOL,3.250039773318851
2041,SOL,4.195788936733408
2042,SOL,4.593416315515589
2043,SOL,6.363211678793137
2046,COA,2.491337041196468
2047,COA,2.491337041196468
2048,COA,2.491337041196468
2049,COA,2.491337041196468
2050,COA,2.491337041196468
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.583172804155746
2031,HYD,12.214564771844241
2032,HYD,12.589806381923427
2033,HYD,12.900950191137941
2034,HYD,13.353514620199228
2035,HYD,13.677348443902407
2036,HYD,13.99252842247126
2037,HYD,14.421090585611283
2038,HYD,14.82609870405872
2039,HYD,15.244937608542141
2040,HYD,15.50361519840559
2041,HYD,15.800308113149654
2042,HYD,16.269428679447397
2043,HYD,16.66628075723609
2044,HYD,17.251463275488657
2045,HYD,17.783902638937143
2046,HYD,18.536836114807297
2047,HYD,19.37129277185833
2048,HYD,20.037320292699956
2049,HYD,20.64131240365027
2050,HYD,20.747495839109895
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.144482912746035
2045,SOL,8.430487586499446
2046,SOL,9.761082315956644
2047,SOL,11.073786333795884
2048,SOL,12.964272478675449
2049,SOL,15.056181740326148
2050,SOL,22.1207440705705
2039,WND,0.2116325306007534
2040,WND,0.4024839075616473
2041,WND,0.656419291612319
2042,WND,0.744233681299278
2043,WND,0.9023707658277644
2044,WND,1.0237990885620727
2045,WND,1.3878399570244493
2046,WND,1.823497764436948
2047,WND,2.281278336641849
2048,WND,2.843208084052144
2049,WND,3.524522347772105
2050,WND,4.609925647583357
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
