YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1358620796102844
2036,BIO,0.1663837954676313
2037,BIO,0.27638379546763125
2038,BIO,0.38638379546763124
2039,BIO,0.48138379546763144
2040,BIO,0.5913837954676314
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177465
2030,SOL,1.0276624500213545
2031,SOL,1.2476624500213562
2032,SOL,1.3013428032460514
2033,SOL,1.3532399322217832
2034,SOL,1.4113763828367454
2035,SOL,1.5127931187545904
2036,SOL,1.581730169779373
2037,SOL,1.738496942853978
2038,SOL,2.2022312849786814
2039,SOL,2.6046864085716037
2040,SOL,3.1035408060645593
2041,SOL,3.9553420338741043
2042,SOL,4.256990198104992
2043,SOL,5.933003755468672
2046,COA,3.9837004791188453
2047,COA,3.9837004791188453
2048,COA,3.9837004791188453
2049,COA,3.9837004791188453
2050,COA,3.9837004791188453
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013775682296433
2032,HYD,12.355785502952708
2033,HYD,12.696864045075575
2034,HYD,13.07135909016786
2035,HYD,13.434681929998302
2036,HYD,13.851332434821211
2037,HYD,14.262142051782472
2038,HYD,14.50866609115117
2039,HYD,14.803567744451186
2040,HYD,15.057290592042854
2041,HYD,15.319770003642631
2042,HYD,15.635798193454956
2043,HYD,15.960029540112007
2044,HYD,16.479879383410236
2045,HYD,17.129655307634163
2046,HYD,17.820275559128707
2047,HYD,18.69215629882631
2048,HYD,19.449934375508935
2049,HYD,19.93407277312526
2050,HYD,20.258580361817707
2041,BIO,0.6813837954676314
2042,BIO,0.7913837954676314
2043,BIO,0.9013837954676315
2044,BIO,1.0113837954676315
2044,SOL,6.89239256056875
2045,SOL,7.773992749497156
2046,SOL,9.198798603137401
2047,SOL,10.213288677496175
2048,SOL,11.95486793013481
2049,SOL,14.351447365236186
2050,SOL,20.7799211492265
2039,WND,0.232280657727646
2040,WND,0.4050990816994683
2041,WND,0.5906233195257566
2042,WND,0.710239502674748
2043,WND,0.8821108726549146
2044,WND,1.124344681817348
2045,WND,1.35150213435348
2046,WND,1.7404360259303142
2047,WND,2.0487402405650443
2048,WND,2.5044845005409075
2049,WND,3.281208623905075
2050,WND,4.319203846650366
2045,BIO,1.0443837954676316
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
