YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2916159679878856
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999998
2036,BIO,0.2569999999999998
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999987
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6946646785412153
2030,SOL,1.065035180283678
2031,SOL,1.285035180283678
2032,SOL,1.285035180283678
2033,SOL,1.4497050720185385
2034,SOL,1.4989539287018996
2035,SOL,1.6300153233636627
2036,SOL,1.8907885967981408
2037,SOL,2.1973642540583747
2038,SOL,2.4615179341539553
2039,SOL,2.869714557571811
2040,SOL,3.3039819661337764
2041,SOL,4.257815494699596
2042,SOL,4.709655061986433
2043,SOL,6.156916589399525
2046,COA,3.0136159679878856
2047,COA,3.0136159679878856
2048,COA,3.0136159679878856
2049,COA,3.0136159679878856
2050,COA,3.0136159679878856
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.603115162348683
2031,HYD,12.29418814734096
2032,HYD,12.689481124452744
2033,HYD,12.960840891728997
2034,HYD,13.422525157820642
2035,HYD,13.756824536463725
2036,HYD,13.963355758668866
2037,HYD,14.383420997291926
2038,HYD,14.854424308569197
2039,HYD,15.262660234272532
2040,HYD,15.599557753920342
2041,HYD,15.928289621223232
2042,HYD,16.258923979798357
2043,HYD,16.654604415959582
2044,HYD,17.24737413744275
2045,HYD,17.76231096494503
2046,HYD,18.68518140891523
2047,HYD,19.588027647050044
2048,HYD,20.23326582959114
2049,HYD,20.90712909405033
2050,HYD,20.99000983387714
2041,BIO,0.7719999999999999
2042,BIO,0.882
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,6.9073313083115115
2045,SOL,8.318270347027786
2046,SOL,10.015798070887621
2047,SOL,11.298479115752055
2048,SOL,13.523870553305295
2049,SOL,15.638053043579458
2050,SOL,22.665777789751065
2039,WND,0.1505505841745651
2040,WND,0.3490791036890901
2041,WND,0.6563571196289818
2042,WND,0.7102247559139929
2043,WND,0.8534320611650345
2044,WND,1.0523245424222214
2045,WND,1.4464787046289886
2046,WND,1.8473883091494805
2047,WND,2.3754483351453746
2048,WND,2.9792168144416595
2049,WND,3.628486208705164
2050,WND,4.758922344648749
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
