YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118845
2028,COA,5.861700479118845
2029,COA,5.861700479118845
2030,COA,5.861700479118845
2031,COA,5.861700479118845
2032,COA,5.861700479118845
2033,COA,5.861700479118845
2034,COA,5.861700479118845
2035,COA,5.861700479118845
2036,COA,5.861700479118845
2037,COA,5.861700479118845
2038,COA,5.861700479118845
2039,COA,5.861700479118845
2040,COA,5.861700479118845
2041,COA,5.861700479118845
2042,COA,5.861700479118845
2043,COA,5.861700479118845
2044,COA,5.861700479118845
2045,COA,5.861700479118845
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1355034523766649
2036,BIO,0.2455034523766649
2037,BIO,0.3555034523766649
2038,BIO,0.4655034523766649
2039,BIO,0.560503452376665
2040,BIO,0.6705034523766649
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0904340956692256
2031,SOL,1.31043409566922
2032,SOL,1.3792313364430706
2033,SOL,1.4159815354829683
2034,SOL,1.4714381890898662
2035,SOL,1.5789420976455244
2036,SOL,1.94479385211304
2037,SOL,2.160054455264535
2038,SOL,2.5593189917778436
2039,SOL,2.8362665320568725
2040,SOL,3.278641650668042
2041,SOL,4.165268750558648
2042,SOL,4.59307079547226
2043,SOL,6.181364412406456
2046,COA,3.983700479118845
2047,COA,3.983700479118845
2048,COA,3.983700479118845
2049,COA,3.983700479118845
2050,COA,3.983700479118845
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.533807509276091
2031,HYD,12.019354351114794
2032,HYD,12.355785502952708
2033,HYD,12.706580593044919
2034,HYD,13.081075638137204
2035,HYD,13.43558358351413
2036,HYD,13.67179661367048
2037,HYD,14.078142849668446
2038,HYD,14.38217616169831
2039,HYD,14.812628310628362
2040,HYD,15.08318212697545
2041,HYD,15.295742426021272
2042,HYD,15.652173820293841
2043,HYD,16.025014633204897
2044,HYD,16.545533689106332
2045,HYD,17.170018452956526
2046,HYD,17.968919780110053
2047,HYD,18.771516063955776
2048,HYD,19.422643251832522
2049,HYD,19.809996531274003
2050,HYD,20.093484291529176
2041,BIO,0.760503452376665
2042,BIO,0.8705034523766649
2043,BIO,0.9805034523766649
2044,BIO,1.090503452376665
2044,SOL,7.032125751480207
2045,SOL,7.989974096556642
2046,SOL,9.310255898211272
2047,SOL,10.313489708522743
2048,SOL,11.976978252470541
2049,SOL,14.339137832598574
2050,SOL,20.695021565587183
2039,WND,0.2549995073709155
2040,WND,0.3899942862933608
2041,WND,0.6564192916123187
2042,WND,0.710239502674748
2043,WND,0.8662995425426534
2044,WND,1.1063263283630935
2045,WND,1.3520496920000642
2046,WND,1.7680194114785928
2047,WND,2.040274028023389
2048,WND,2.4791991560390576
2049,WND,3.2454750201166185
2050,WND,4.199817194229872
2045,BIO,1.123503452376665
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
