YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118843
2028,COA,5.861700479118843
2029,COA,5.861700479118843
2030,COA,5.861700479118843
2031,COA,5.861700479118843
2032,COA,5.861700479118843
2033,COA,5.861700479118843
2034,COA,5.861700479118843
2035,COA,5.861700479118843
2036,COA,5.861700479118843
2037,COA,5.861700479118843
2038,COA,5.861700479118843
2039,COA,5.861700479118843
2040,COA,5.861700479118843
2041,COA,5.861700479118843
2042,COA,5.861700479118843
2043,COA,5.861700479118843
2044,COA,5.861700479118843
2045,COA,5.861700479118843
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1653415577895332
2036,BIO,0.2753415577895332
2037,BIO,0.38534155778953316
2038,BIO,0.49534155778953326
2039,BIO,0.5903415577895332
2040,BIO,0.7003415577895333
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6405834094359363
2030,SOL,1.0991377795769983
2031,SOL,1.3191377795769985
2032,SOL,1.3191377795769985
2033,SOL,1.4528473672735451
2034,SOL,1.5099015729858547
2035,SOL,1.6522162426999307
2036,SOL,1.9277981564235374
2037,SOL,2.2304976714608142
2038,SOL,2.537440596110217
2039,SOL,2.8961884949613825
2040,SOL,3.32875322693677
2041,SOL,4.247150866779186
2042,SOL,4.696047356254457
2043,SOL,6.111818906115118
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.55642016191029
2031,HYD,12.24473075228491
2032,HYD,12.64950604368563
2033,HYD,12.978268242641455
2034,HYD,13.476670825867263
2035,HYD,13.816550449639351
2036,HYD,14.093437262139394
2037,HYD,14.5226689154447
2038,HYD,14.960038140025123
2039,HYD,15.362470665113221
2040,HYD,15.695989330785698
2041,HYD,16.033498834825437
2042,HYD,16.345106246821743
2043,HYD,16.814886930304805
2044,HYD,17.388132743623512
2045,HYD,17.88378491146743
2046,HYD,18.817843943263778
2047,HYD,19.72397660075232
2048,HYD,20.408475299837498
2049,HYD,20.984854725397042
2050,HYD,20.993900000000004
2041,BIO,0.7903415577895332
2042,BIO,0.9003415577895333
2043,BIO,1.0103415577895332
2044,BIO,1.1203415577895335
2044,SOL,6.893489166225892
2045,SOL,8.332580783242985
2046,SOL,10.010825316259117
2047,SOL,11.20948931006826
2048,SOL,13.161836782611037
2049,SOL,15.60427749315549
2050,SOL,22.64734241995894
2039,WND,0.1948277148234431
2040,WND,0.364590061251618
2041,WND,0.656419291612319
2042,WND,0.710239502674748
2043,WND,0.8221064751603678
2044,WND,1.0446115133516576
2045,WND,1.4263922490891137
2046,WND,1.851580609959553
2047,WND,2.43401235294803
2048,WND,3.029940185278928
2049,WND,3.785723193338383
2050,WND,4.9279060453575
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
