YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1422374861014593
2036,BIO,0.1692362863680824
2037,BIO,0.2792362863680824
2038,BIO,0.3892362863680824
2039,BIO,0.48423628636808236
2040,BIO,0.5942362863680825
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0843647302772637
2031,SOL,1.3043647302772687
2032,SOL,1.3261939252294423
2033,SOL,1.3688900046833212
2034,SOL,1.3895678014345065
2035,SOL,1.4625862690221134
2036,SOL,1.5300903324576254
2037,SOL,1.7004518294630857
2038,SOL,2.096461866304802
2039,SOL,2.5376905596038455
2040,SOL,3.035956795029441
2041,SOL,3.8982158244906495
2042,SOL,4.221196490985941
2043,SOL,6.052123163434274
2046,COA,2.4913370411964695
2047,COA,2.4913370411964695
2048,COA,2.4913370411964695
2049,COA,2.4913370411964695
2050,COA,2.4913370411964695
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.048647539649393
2032,HYD,12.367506181274706
2033,HYD,12.686944246952088
2034,HYD,13.0777552037859
2035,HYD,13.43154121750488
2036,HYD,13.865733209516614
2037,HYD,14.260285161016277
2038,HYD,14.568254217678849
2039,HYD,14.86530280489043
2040,HYD,15.06992274128316
2041,HYD,15.342187548404214
2042,HYD,15.810970757658406
2043,HYD,16.182579209652527
2044,HYD,16.772493349186416
2045,HYD,17.162465217342387
2046,HYD,17.724111158871434
2047,HYD,18.542380383728677
2048,HYD,19.234452372752372
2049,HYD,19.672031548365723
2050,HYD,19.950752506589936
2041,BIO,0.6842362863680824
2042,BIO,0.7942362863680824
2043,BIO,0.9042362863680824
2044,BIO,1.0142362863680823
2044,SOL,6.890018014746166
2045,SOL,8.113144563971069
2046,SOL,9.095098167919659
2047,SOL,9.985214160737304
2048,SOL,11.753011008236719
2049,SOL,14.079156698623922
2050,SOL,21.016599946211286
2039,WND,0.2110370327061462
2040,WND,0.4054675776440273
2041,WND,0.6137374768409763
2042,WND,0.755203008765914
2043,WND,0.9023210603707816
2044,WND,1.0358761769124425
2045,WND,1.369610452322402
2046,WND,1.7454014364509638
2047,WND,2.050706300772102
2048,WND,2.445693790532896
2049,WND,3.224844665852128
2050,WND,4.22554592131573
2045,BIO,1.0472362863680824
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
