YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.176488848653933
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1770086123135963
2036,BIO,0.2870086123135963
2037,BIO,0.3970086123135963
2038,BIO,0.5070086123135962
2039,BIO,0.6020086123135963
2040,BIO,0.7120086123135962
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317353
2029,SOL,0.6967270155880146
2030,SOL,1.0547290419731454
2031,SOL,1.2747290419731454
2032,SOL,1.2747290419731454
2033,SOL,1.4495882197164753
2034,SOL,1.494367566447516
2035,SOL,1.6250447239969215
2036,SOL,1.9159713105889236
2037,SOL,2.2102411424733743
2038,SOL,2.3598868169884373
2039,SOL,2.8174265248178934
2040,SOL,3.3481843188540883
2041,SOL,4.267489370045965
2042,SOL,4.732198695955296
2043,SOL,6.354102901414571
2046,COA,2.491337041196471
2047,COA,2.491337041196471
2048,COA,2.491337041196471
2049,COA,2.491337041196471
2050,COA,2.491337041196471
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.63059885202585
2031,HYD,12.313494276698059
2032,HYD,12.709108407257231
2033,HYD,12.987945566002175
2034,HYD,13.498758643685086
2035,HYD,13.811870104191154
2036,HYD,14.068007007643466
2037,HYD,14.51465569855079
2038,HYD,15.061069729850878
2039,HYD,15.430577167086765
2040,HYD,15.71713513397248
2041,HYD,16.07462503668427
2042,HYD,16.531931381890615
2043,HYD,16.940782734658324
2044,HYD,17.576928072743197
2045,HYD,18.16845677747759
2046,HYD,19.027051822618063
2047,HYD,19.981704601556537
2048,HYD,20.79255344645504
2049,HYD,20.988900000000008
2050,HYD,21.09290000000001
2041,BIO,0.8020086123135962
2042,BIO,0.9120086123135962
2043,BIO,1.0220086123135963
2044,BIO,1.1320086123135966
2044,SOL,7.341017431808998
2045,SOL,8.962554486306965
2046,SOL,10.424735820959146
2047,SOL,11.747364678488935
2048,SOL,13.644998669330661
2049,SOL,17.1332361477874
2050,SOL,25.447967396862524
2039,WND,0.1529051472088717
2040,WND,0.4024839075616477
2041,WND,0.6564192916123196
2042,WND,0.7649879112945464
2043,WND,0.9133073472685403
2044,WND,1.0238648943497195
2045,WND,1.4308857114235831
2046,WND,1.8614125549263167
2047,WND,2.488642102091846
2048,WND,3.0913719951017264
2049,WND,4.276133413123648
2050,WND,5.7121581554082175
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
