YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.123413254822192
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1496221538493951
2036,BIO,0.2499733846382169
2037,BIO,0.35997338463821693
2038,BIO,0.4699733846382169
2039,BIO,0.564973384638217
2040,BIO,0.6749733846382169
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6254458794890762
2030,SOL,1.0660497273791254
2031,SOL,1.2860497273791207
2032,SOL,1.3162547760649699
2033,SOL,1.3781217162630968
2034,SOL,1.4859617856001102
2035,SOL,1.6097894706702938
2036,SOL,1.8878414677405484
2037,SOL,2.162880992889291
2038,SOL,2.443723590914453
2039,SOL,2.727340528576229
2040,SOL,3.223958406239876
2041,SOL,4.177505815529922
2042,SOL,4.496730030191989
2043,SOL,6.215793870492221
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.574491664014905
2031,HYD,12.179852644854796
2032,HYD,12.52962564921945
2033,HYD,12.862815244372227
2034,HYD,13.237310289464512
2035,HYD,13.55137709443162
2036,HYD,13.842897412496741
2037,HYD,14.227945609954078
2038,HYD,14.589571027363384
2039,HYD,15.01548988883777
2040,HYD,15.247719238895638
2041,HYD,15.490969915890886
2042,HYD,16.040232182551257
2043,HYD,16.430451778763995
2044,HYD,16.944076187690865
2045,HYD,17.284159276397986
2046,HYD,18.045918711983788
2047,HYD,18.960786466592616
2048,HYD,19.638208071141623
2049,HYD,20.372746486394895
2050,HYD,20.586866057449438
2041,BIO,0.7649733846382168
2042,BIO,0.8749733846382168
2043,BIO,0.9849733846382169
2044,BIO,1.094973384638217
2044,SOL,6.947359647462918
2045,SOL,8.384876821377395
2046,SOL,9.39278680429832
2047,SOL,10.621615633527494
2048,SOL,12.580639750633598
2049,SOL,14.53991975599715
2050,SOL,22.104847839422476
2039,WND,0.2041070769393266
2040,WND,0.3920737697329811
2041,WND,0.6564192916123202
2042,WND,0.7429893055962074
2043,WND,0.9023210603707827
2044,WND,1.0237990885620725
2045,WND,1.414466593953424
2046,WND,1.8066678972606416
2047,WND,2.1331959625483496
2048,WND,2.723052033237287
2049,WND,3.3791756940608817
2050,WND,4.56943510965148
2045,BIO,1.1279733846382172
2046,BIO,1.1349999999999993
2047,BIO,1.1349999999999993
2048,BIO,1.1349999999999993
2049,BIO,1.1349999999999993
2050,BIO,1.1349999999999993
