YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118843
2028,COA,5.861700479118843
2029,COA,5.861700479118843
2030,COA,5.861700479118843
2031,COA,5.861700479118843
2032,COA,5.861700479118843
2033,COA,5.861700479118843
2034,COA,5.861700479118843
2035,COA,5.861700479118843
2036,COA,5.861700479118843
2037,COA,5.861700479118843
2038,COA,5.861700479118843
2039,COA,5.861700479118843
2040,COA,5.861700479118843
2041,COA,5.861700479118843
2042,COA,5.861700479118843
2043,COA,5.861700479118843
2044,COA,5.861700479118843
2045,COA,5.861700479118843
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1388838710981598
2036,BIO,0.1675437775081938
2037,BIO,0.2775437775081939
2038,BIO,0.3875437775081938
2039,BIO,0.4825437775081939
2040,BIO,0.5925437775081938
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,0.9395677941408873
2031,SOL,1.159567794140893
2032,SOL,1.2314691860643716
2033,SOL,1.2992495294490456
2034,SOL,1.3657936445663075
2035,SOL,1.462265600028473
2036,SOL,1.5300833990661222
2037,SOL,1.7202720474994626
2038,SOL,2.154735020119692
2039,SOL,2.6164625049047188
2040,SOL,3.1000117038503667
2041,SOL,3.7579358621467094
2042,SOL,4.198079782456546
2043,SOL,5.841980757967152
2046,COA,3.983700479118843
2047,COA,3.983700479118843
2048,COA,3.983700479118843
2049,COA,3.983700479118843
2050,COA,3.983700479118843
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013830927680695
2032,HYD,12.355785502952706
2033,HYD,12.692131360888471
2034,HYD,13.066626405980754
2035,HYD,13.427621563814782
2036,HYD,13.848601858050046
2037,HYD,14.240283474523798
2038,HYD,14.5059684584987
2039,HYD,14.757523075391607
2040,HYD,15.003249375618935
2041,HYD,15.306577426605816
2042,HYD,15.611163724019866
2043,HYD,15.945388663315335
2044,HYD,16.461925666729446
2045,HYD,17.078396629400658
2046,HYD,17.630548724153538
2047,HYD,18.455214860030882
2048,HYD,19.152758116651434
2049,HYD,19.729839958213287
2050,HYD,19.917887277095705
2041,BIO,0.682543777508194
2042,BIO,0.792543777508194
2043,BIO,0.9025437775081939
2044,BIO,0.9920000000000001
2044,SOL,6.82177256852244
2045,SOL,7.557428017423525
2046,SOL,9.080277275637624
2047,SOL,10.040554422125094
2048,SOL,11.642297368028661
2049,SOL,13.744988316644973
2050,SOL,20.629395081756797
2039,WND,0.2357342305347204
2040,WND,0.3961106004245854
2041,WND,0.5569830556871395
2042,WND,0.7102395026747481
2043,WND,0.882110872654914
2044,WND,1.131950689869309
2045,WND,1.368144223293
2046,WND,1.7421323178140269
2047,WND,2.0548722694498625
2048,WND,2.539092139254367
2049,WND,3.2370861483806843
2050,WND,4.320543699566401
2045,BIO,1.025
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
