YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.0531985894000644
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1481481318672649
2036,BIO,0.241822160162948
2037,BIO,0.351822160162948
2038,BIO,0.4618221601629479
2039,BIO,0.556822160162948
2040,BIO,0.666822160162948
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5962313820175085
2030,SOL,1.0693252469308878
2031,SOL,1.2893252469308911
2032,SOL,1.3239696296501582
2033,SOL,1.3851419884336083
2034,SOL,1.5071586021440482
2035,SOL,1.6386766690989345
2036,SOL,1.8579548129185237
2037,SOL,2.1329766985062912
2038,SOL,2.426321384602586
2039,SOL,2.703164624045783
2040,SOL,3.1804364184171523
2041,SOL,4.181654976259866
2042,SOL,4.486116874559706
2043,SOL,6.257545824199438
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.55259095239599
2031,HYD,12.172913473047421
2032,HYD,12.515113919632245
2033,HYD,12.85181797098359
2034,HYD,13.210286199300832
2035,HYD,13.524130906614467
2036,HYD,13.852103547718515
2037,HYD,14.22235531751183
2038,HYD,14.561688197665013
2039,HYD,14.976555233707249
2040,HYD,15.192999989558821
2041,HYD,15.417470593919937
2042,HYD,15.955444203611384
2043,HYD,16.291937607653924
2044,HYD,16.917454759512268
2045,HYD,17.390559537823698
2046,HYD,18.24452403483751
2047,HYD,19.183337378869986
2048,HYD,19.91607446911465
2049,HYD,20.596693172827013
2050,HYD,20.79956845184136
2041,BIO,0.7568221601629481
2042,BIO,0.866822160162948
2043,BIO,0.9768221601629481
2044,BIO,1.086822160162948
2044,SOL,6.989111601170138
2045,SOL,8.396204047436711
2046,SOL,9.387880929232395
2047,SOL,10.619847970281416
2048,SOL,12.554904960013975
2049,SOL,14.727675386429665
2050,SOL,22.60115342633695
2039,WND,0.2041790614080991
2040,WND,0.3946652069840693
2041,WND,0.6564192916123196
2042,WND,0.7429893055962069
2043,WND,0.9023210603707827
2044,WND,1.0237990885620725
2045,WND,1.399373271858859
2046,WND,1.84293506371194
2047,WND,2.2348070830734263
2048,WND,2.801685291742825
2049,WND,3.491395121731604
2050,WND,4.691352270197804
2045,BIO,1.119822160162948
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
