YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118844
2028,COA,5.861700479118844
2029,COA,5.861700479118844
2030,COA,5.861700479118844
2031,COA,5.861700479118844
2032,COA,5.861700479118844
2033,COA,5.861700479118844
2034,COA,5.861700479118844
2035,COA,5.861700479118844
2036,COA,5.861700479118844
2037,COA,5.861700479118844
2038,COA,5.861700479118844
2039,COA,5.861700479118844
2040,COA,5.861700479118844
2041,COA,5.861700479118844
2042,COA,5.861700479118844
2043,COA,5.861700479118844
2044,COA,5.861700479118844
2045,COA,5.861700479118844
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.13655591559113178
2036,BIO,0.2465559155911318
2037,BIO,0.3565559155911317
2038,BIO,0.46655591559113174
2039,BIO,0.5615559155911317
2040,BIO,0.6715559155911318
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.041672571343533
2031,SOL,1.2616725713435335
2032,SOL,1.3225409505053336
2033,SOL,1.3711611845139617
2034,SOL,1.4457365466707595
2035,SOL,1.5662567464836397
2036,SOL,1.9306682350481026
2037,SOL,2.1076309827146544
2038,SOL,2.5582735206707587
2039,SOL,2.8324186048067626
2040,SOL,3.2504680617051336
2041,SOL,4.166506310982951
2042,SOL,4.578950683509967
2043,SOL,6.212944867379235
2046,COA,3.9837004791188444
2047,COA,3.9837004791188444
2048,COA,3.9837004791188444
2049,COA,3.9837004791188444
2050,COA,3.9837004791188444
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013721032283808
2032,HYD,12.355785502952708
2033,HYD,12.701043315173001
2034,HYD,13.075538360265286
2035,HYD,13.433097449764253
2036,HYD,13.66491473565076
2037,HYD,14.075695260797591
2038,HYD,14.3476239478905
2039,HYD,14.760308407756536
2040,HYD,15.042579090024208
2041,HYD,15.23536862216778
2042,HYD,15.61545547325881
2043,HYD,16.02447766873522
2044,HYD,16.699470693922017
2045,HYD,17.260763010769406
2046,HYD,18.105553326625742
2047,HYD,19.017759400942378
2048,HYD,19.775749411991153
2049,HYD,20.382455175431712
2050,HYD,20.46200745640899
2041,BIO,0.7615559155911319
2042,BIO,0.8715559155911319
2043,BIO,0.9815559155911318
2044,BIO,1.0915559155911319
2044,SOL,6.790739797015924
2045,SOL,8.05098439769667
2046,SOL,9.343205046576358
2047,SOL,10.539254771814015
2048,SOL,12.283503248212316
2049,SOL,14.482645963979994
2050,SOL,20.93943640033575
2039,WND,0.2424202916675546
2040,WND,0.3860978268690432
2041,WND,0.6564192916123187
2042,WND,0.7102396203055203
2043,WND,0.8662995425426534
2044,WND,1.0662002661758452
2045,WND,1.3515021343534794
2046,WND,1.7825397010376365
2047,WND,2.1808581939562983
2048,WND,2.677151437329335
2049,WND,3.400236529980388
2050,WND,4.546519118970213
2045,BIO,1.1245559155911318
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
