YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.262262671620621
2025,COA,4.862262671620621
2026,COA,4.862262671620621
2027,COA,4.862262671620621
2028,COA,4.862262671620621
2029,COA,4.862262671620621
2030,COA,4.862262671620621
2031,COA,4.862262671620621
2032,COA,4.862262671620621
2033,COA,4.862262671620621
2034,COA,4.862262671620621
2035,COA,4.862262671620621
2036,COA,4.862262671620621
2037,COA,4.862262671620621
2038,COA,4.862262671620621
2039,COA,4.862262671620621
2040,COA,4.862262671620621
2041,COA,4.862262671620621
2042,COA,4.862262671620621
2043,COA,4.862262671620621
2044,COA,4.862262671620621
2045,COA,4.862262671620621
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1370950792411218
2036,BIO,0.24709507924112178
2037,BIO,0.3570950792411218
2038,BIO,0.46709507924112176
2039,BIO,0.5620950792411219
2040,BIO,0.6720950792411219
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.6156034341456469
2030,SOL,1.0749357139966933
2031,SOL,1.2949357139966935
2032,SOL,1.2957798469488042
2033,SOL,1.433896767685448
2034,SOL,1.4947635400505197
2035,SOL,1.625307117335705
2036,SOL,1.9068674845002296
2037,SOL,2.1209378664995633
2038,SOL,2.5313591576225214
2039,SOL,2.809021151111785
2040,SOL,3.3495793549346575
2041,SOL,4.226745944715122
2042,SOL,4.682455432869747
2043,SOL,6.101785826213668
2046,COA,2.984262671620621
2047,COA,2.984262671620621
2048,COA,2.984262671620621
2049,COA,2.984262671620621
2050,COA,2.984262671620621
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.54519779859004
2031,HYD,12.178054994081634
2032,HYD,12.567667598753559
2033,HYD,12.869648932404722
2034,HYD,13.32900211136413
2035,HYD,13.70369820734305
2036,HYD,13.957751818100979
2037,HYD,14.406299468894439
2038,HYD,14.741455832295944
2039,HYD,15.173757051525646
2040,HYD,15.480659323212105
2041,HYD,15.7859908134473
2042,HYD,16.100863669521676
2043,HYD,16.528378685801457
2044,HYD,17.170564242590707
2045,HYD,17.62934708396995
2046,HYD,18.540146068546278
2047,HYD,19.390644972348518
2048,HYD,20.062486435323727
2049,HYD,20.73184354386894
2050,HYD,20.907745602470104
2041,BIO,0.762095079241122
2042,BIO,0.8720950792411218
2043,BIO,0.9820950792411218
2044,BIO,1.092095079241122
2044,SOL,6.761587647273324
2045,SOL,8.233190051595995
2046,SOL,9.661342982929428
2047,SOL,10.948706820605816
2048,SOL,13.046498704849762
2049,SOL,15.128403497794103
2050,SOL,22.372854461909437
2039,WND,0.2215363989201404
2040,WND,0.3876149046059252
2041,WND,0.656350132802623
2042,WND,0.7102325112738016
2043,WND,0.8167702279123232
2044,WND,1.0415248657216554
2045,WND,1.4066908752550114
2046,WND,1.8112188165145795
2047,WND,2.28094300161862
2048,WND,2.837468051259362
2049,WND,3.486893455556483
2050,WND,4.648098580540806
2045,BIO,1.125095079241122
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
