YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1474546641571196
2036,BIO,0.2569999999999997
2037,BIO,0.36699999999999966
2038,BIO,0.4769999999999996
2039,BIO,0.5719999999999996
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5986563521106294
2030,SOL,1.1302105583754267
2031,SOL,1.3502105583754282
2032,SOL,1.3502105583754282
2033,SOL,1.4175890192068126
2034,SOL,1.5332141668267036
2035,SOL,1.6773940813394987
2036,SOL,1.9242824718013676
2037,SOL,2.1728111010139193
2038,SOL,2.5455969575434727
2039,SOL,2.8227782509366772
2040,SOL,3.3359328745455934
2041,SOL,4.184568887935669
2042,SOL,4.629519603978769
2043,SOL,6.155232099897329
2046,COA,3.983700479118846
2047,COA,3.983700479118846
2048,COA,3.983700479118846
2049,COA,3.983700479118846
2050,COA,3.983700479118846
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.187675406351053
2032,HYD,12.571188070506423
2033,HYD,12.917882967299615
2034,HYD,13.293862906526263
2035,HYD,13.620922953944383
2036,HYD,13.87669476308514
2037,HYD,14.280991970651765
2038,HYD,14.622018768389466
2039,HYD,15.114140044092125
2040,HYD,15.435806520042586
2041,HYD,15.759372239428844
2042,HYD,16.06996333759216
2043,HYD,16.499340643528214
2044,HYD,17.169947570030587
2045,HYD,17.588487756847627
2046,HYD,18.60528292445738
2047,HYD,19.408706878611575
2048,HYD,20.098388135315428
2049,HYD,20.701726448446955
2050,HYD,20.87018540749532
2041,BIO,0.7719999999999997
2042,BIO,0.8819999999999997
2043,BIO,0.9919999999999998
2044,BIO,1.1019999999999999
2044,SOL,6.754121264336973
2045,SOL,8.255760614328906
2046,SOL,9.507856574494824
2047,SOL,10.932761903074084
2048,SOL,12.87590274311762
2049,SOL,15.255690057935688
2050,SOL,22.49542062717635
2039,WND,0.2203009701933302
2040,WND,0.3951389121718672
2041,WND,0.6564192916123192
2042,WND,0.7102396428461792
2043,WND,0.8416099372024316
2044,WND,1.0446115133516582
2045,WND,1.4071429789625192
2046,WND,1.763616770361022
2047,WND,2.2413001486680604
2048,WND,2.79540429808668
2049,WND,3.557521656280404
2050,WND,4.7690327871009215
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
