YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.3693370411964665
2026,COA,4.3693370411964665
2027,COA,4.3693370411964665
2028,COA,4.3693370411964665
2029,COA,4.3693370411964665
2030,COA,4.3693370411964665
2031,COA,4.3693370411964665
2032,COA,4.3693370411964665
2033,COA,4.3693370411964665
2034,COA,4.3693370411964665
2035,COA,4.3693370411964665
2036,COA,4.3693370411964665
2037,COA,4.3693370411964665
2038,COA,4.3693370411964665
2039,COA,4.3693370411964665
2040,COA,4.3693370411964665
2041,COA,4.3693370411964665
2042,COA,4.3693370411964665
2043,COA,4.3693370411964665
2044,COA,4.3693370411964665
2045,COA,4.3693370411964665
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.141222481005264
2036,BIO,0.2064149223504527
2037,BIO,0.31641492235045265
2038,BIO,0.42641492235045264
2039,BIO,0.5214149223504528
2040,BIO,0.6314149223504528
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131737
2029,SOL,0.5553605766177462
2030,SOL,1.0906957583873278
2031,SOL,1.3106957583873151
2032,SOL,1.3510887398840135
2033,SOL,1.3980240122473182
2034,SOL,1.4391593769831765
2035,SOL,1.5162865445699456
2036,SOL,1.6882932442658007
2037,SOL,1.8467812289113552
2038,SOL,2.2333986034437605
2039,SOL,2.6111939151821972
2040,SOL,3.0810219321010734
2041,SOL,4.12711907875828
2042,SOL,4.350472041628215
2043,SOL,6.228764525985865
2046,COA,2.4913370411964673
2047,COA,2.4913370411964673
2048,COA,2.4913370411964673
2049,COA,2.4913370411964673
2050,COA,2.4913370411964673
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.085741810111337
2032,HYD,12.398299294662117
2033,HYD,12.727494596410926
2034,HYD,13.10743496400994
2035,HYD,13.46468485773617
2036,HYD,13.81005442863495
2037,HYD,14.198829143271592
2038,HYD,14.512585386921202
2039,HYD,14.835475396421028
2040,HYD,15.076791804700868
2041,HYD,15.339507325863972
2042,HYD,15.887227613494682
2043,HYD,16.239533538024737
2044,HYD,16.84193017912865
2045,HYD,17.284262455748017
2046,HYD,18.00296823506631
2047,HYD,18.907122241607652
2048,HYD,19.63770089976736
2049,HYD,20.268585571802053
2050,HYD,20.405423972645277
2041,BIO,0.7214149223504527
2042,BIO,0.8314149223504526
2043,BIO,0.9414149223504529
2044,BIO,1.0514149223504528
2044,SOL,6.923800252471716
2045,SOL,8.341905302153043
2046,SOL,9.264064538180254
2047,SOL,10.393717645198251
2048,SOL,12.2373445513527
2049,SOL,14.29404434138712
2050,SOL,21.446539124076466
2039,WND,0.1981087051718874
2040,WND,0.4024839075616479
2041,WND,0.6451607078591753
2042,WND,0.7429893055962069
2043,WND,0.9023210603707824
2044,WND,1.0237990885620731
2045,WND,1.374341800920833
2046,WND,1.7932555845580114
2047,WND,2.124332507174413
2048,WND,2.66263694639429
2049,WND,3.3598033256321016
2050,WND,4.517199046467948
2045,BIO,1.0844149223504527
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
