YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1423187869552677
2036,BIO,0.1698685912082776
2037,BIO,0.27986859120827756
2038,BIO,0.38986859120827755
2039,BIO,0.48486859120827763
2040,BIO,0.5948685912082776
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0805519597554272
2031,SOL,1.3005519597554327
2032,SOL,1.340679812223286
2033,SOL,1.3803177904020454
2034,SOL,1.400593022717231
2035,SOL,1.4680174157726626
2036,SOL,1.5266901771007837
2037,SOL,1.6856154106647692
2038,SOL,2.089165821239577
2039,SOL,2.5563006075210666
2040,SOL,3.057375894639774
2041,SOL,3.8650780664513515
2042,SOL,4.218959443914633
2043,SOL,6.0259273469453705
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.072909739903722
2032,HYD,12.376636237357795
2033,HYD,12.702666326236676
2034,HYD,13.087967472398349
2035,HYD,13.440489735094399
2036,HYD,13.873400322486633
2037,HYD,14.272326231970979
2038,HYD,14.575913797389385
2039,HYD,14.859172154836543
2040,HYD,15.065137401889993
2041,HYD,15.343551991357844
2042,HYD,15.783904956923712
2043,HYD,16.172056807009817
2044,HYD,16.75898409117173
2045,HYD,17.164806557923605
2046,HYD,17.63179912647112
2047,HYD,18.45514760089838
2048,HYD,19.13335783381706
2049,HYD,19.713645671917263
2050,HYD,19.888735916015595
2041,BIO,0.6848685912082775
2042,BIO,0.7948685912082776
2043,BIO,0.9048685912082775
2044,BIO,1.0148685912082773
2044,SOL,6.936102095379846
2045,SOL,8.083871499533736
2046,SOL,9.075603534014874
2047,SOL,9.985214160737291
2048,SOL,11.665645004870068
2049,SOL,13.928430628039536
2050,SOL,20.94229591250752
2039,WND,0.2066950445555761
2040,WND,0.4024839075616443
2041,WND,0.607320973781021
2042,WND,0.7623210171099382
2043,WND,0.902321060370782
2044,WND,1.0429515056055985
2045,WND,1.3724864598749216
2046,WND,1.7492693419837009
2047,WND,2.0476295350360294
2048,WND,2.5532623611631124
2049,WND,3.251803026766028
2050,WND,4.351659702448053
2045,BIO,1.0478685912082777
2046,BIO,1.1349999999999993
2047,BIO,1.1349999999999993
2048,BIO,1.1349999999999993
2049,BIO,1.1349999999999993
2050,BIO,1.1349999999999993
