YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118837
2028,COA,5.861700479118837
2029,COA,5.861700479118837
2030,COA,5.861700479118837
2031,COA,5.861700479118837
2032,COA,5.861700479118837
2033,COA,5.861700479118837
2034,COA,5.861700479118837
2035,COA,5.861700479118837
2036,COA,5.861700479118837
2037,COA,5.861700479118837
2038,COA,5.861700479118837
2039,COA,5.861700479118837
2040,COA,5.861700479118837
2041,COA,5.861700479118837
2042,COA,5.861700479118837
2043,COA,5.861700479118837
2044,COA,5.861700479118837
2045,COA,5.861700479118837
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1352007147737525
2036,BIO,0.2452007147737525
2037,BIO,0.3552007147737525
2038,BIO,0.46520071477375247
2039,BIO,0.5602007147737526
2040,BIO,0.6702007147737525
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329225
2028,SOL,0.45603159971317414
2029,SOL,0.5553605766177466
2030,SOL,1.080555881794166
2031,SOL,1.300555881794169
2032,SOL,1.378515063742026
2033,SOL,1.4183411457644302
2034,SOL,1.4779152854249533
2035,SOL,1.5945873573191216
2036,SOL,1.9414246044591024
2037,SOL,2.1174014236666094
2038,SOL,2.559687927908561
2039,SOL,2.833576420846233
2040,SOL,3.2726655553524227
2041,SOL,4.165835457972547
2042,SOL,4.605356080717327
2043,SOL,6.2323216369078995
2046,COA,3.9837004791188364
2047,COA,3.9837004791188364
2048,COA,3.9837004791188364
2049,COA,3.9837004791188364
2050,COA,3.9837004791188364
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.02918342917516
2032,HYD,12.359259346572584
2033,HYD,12.710003099074353
2034,HYD,13.084498144166638
2035,HYD,13.436311448446231
2036,HYD,13.66812873433274
2037,HYD,14.078846890605444
2038,HYD,14.337387017458475
2039,HYD,14.758893758500387
2040,HYD,15.043907635329948
2041,HYD,15.268095871092802
2042,HYD,15.601851682649718
2043,HYD,16.029819883347894
2044,HYD,16.708287164630242
2045,HYD,17.242956037431455
2046,HYD,18.06178668174944
2047,HYD,18.95651138568656
2048,HYD,19.683830098057484
2049,HYD,20.290660266481055
2050,HYD,20.417734596367847
2041,BIO,0.7602007147737525
2042,BIO,0.8702007147737526
2043,BIO,0.9802007147737526
2044,BIO,1.0902007147737525
2044,SOL,6.8075804501133215
2045,SOL,8.051931745374963
2046,SOL,9.382046331134433
2047,SOL,10.452850334592858
2048,SOL,12.185518192750028
2049,SOL,14.34662018359035
2050,SOL,21.004262199229267
2039,WND,0.2441235793927974
2040,WND,0.3838437587394474
2041,WND,0.6564192916123193
2042,WND,0.7102397667955492
2043,WND,0.8662995425426535
2044,WND,1.0658274570604505
2045,WND,1.351502134353478
2046,WND,1.7689048340798572
2047,WND,2.1103907892096387
2048,WND,2.576776951279536
2049,WND,3.293086042532817
2050,WND,4.502178630033879
2045,BIO,1.1232007147737528
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
