YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.1164640640818324
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999998
2036,BIO,0.25699999999999973
2037,BIO,0.36699999999999977
2038,BIO,0.47699999999999987
2039,BIO,0.572
2040,BIO,0.6819999999999999
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.4560315997131739
2029,SOL,0.6575056789255407
2030,SOL,1.0616426497175746
2031,SOL,1.2816426497175804
2032,SOL,1.3347758685734907
2033,SOL,1.411136843776225
2034,SOL,1.5421972984616754
2035,SOL,1.6776468333080192
2036,SOL,1.9232810361770647
2037,SOL,2.216337825719572
2038,SOL,2.499193976291413
2039,SOL,2.7736835950396306
2040,SOL,3.2415635807890295
2041,SOL,4.181058949073439
2042,SOL,4.577529671572217
2043,SOL,6.272170665545964
2046,COA,2.4913370411964704
2047,COA,2.4913370411964704
2048,COA,2.4913370411964704
2049,COA,2.4913370411964704
2050,COA,2.4913370411964704
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.601836089237102
2031,HYD,12.241674121840038
2032,HYD,12.566375393280572
2033,HYD,12.905405490496936
2034,HYD,13.277390293085762
2035,HYD,13.605282323714388
2036,HYD,13.914919260973418
2037,HYD,14.267681563370353
2038,HYD,14.638769244532696
2039,HYD,15.067669433576942
2040,HYD,15.269928092962102
2041,HYD,15.499006560907159
2042,HYD,16.024731203200076
2043,HYD,16.43185308795802
2044,HYD,17.03031283968712
2045,HYD,17.51916507236325
2046,HYD,18.239911981192474
2047,HYD,19.004073315450917
2048,HYD,19.5327493467518
2049,HYD,20.04990005628345
2050,HYD,20.3381748704124
2041,BIO,0.7719999999999998
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.06561300328395
2045,SOL,8.317742344015269
2046,SOL,9.504277503937345
2047,SOL,10.822184620803373
2048,SOL,12.717551936955305
2049,SOL,14.780581548485273
2050,SOL,21.399010127756704
2039,WND,0.1837681331640186
2040,WND,0.3948804359935732
2041,WND,0.6564192916123188
2042,WND,0.7458703896201748
2043,WND,0.9023829369315496
2044,WND,1.0237990885620736
2045,WND,1.4029987651772893
2046,WND,1.8026285161058864
2047,WND,2.121771486308249
2048,WND,2.666715309239577
2049,WND,3.3193454347860705
2050,WND,4.3030726021198245
2045,BIO,1.135
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
