YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482153
2026,COA,3.6230774160482153
2027,COA,3.6230774160482153
2028,COA,3.6230774160482153
2029,COA,3.6230774160482153
2030,COA,3.6230774160482153
2031,COA,3.6230774160482153
2032,COA,3.6230774160482153
2033,COA,3.6230774160482153
2034,COA,3.6230774160482153
2035,COA,3.6230774160482153
2036,COA,3.6230774160482153
2037,COA,3.6230774160482153
2038,COA,3.6230774160482153
2039,COA,3.6230774160482153
2040,COA,3.6230774160482153
2041,COA,3.6230774160482153
2042,COA,3.6230774160482153
2043,COA,3.6230774160482153
2044,COA,3.6230774160482153
2045,COA,3.6230774160482153
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1532165797195795
2036,BIO,0.18275557620343041
2037,BIO,0.2883697330277032
2038,BIO,0.3983697330277032
2039,BIO,0.4933697330277032
2040,BIO,0.6033697330277031
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.485895156679704
2029,SOL,0.5852241335842764
2030,SOL,1.0514323043844396
2031,SOL,1.1354601948618015
2032,SOL,1.1547089892502722
2033,SOL,1.2210849112934192
2034,SOL,1.2543196136236907
2035,SOL,1.312511102425424
2036,SOL,1.3393017758300763
2037,SOL,1.5108918418533317
2038,SOL,1.9638169620275852
2039,SOL,2.495593296638832
2040,SOL,2.9953608909201677
2041,SOL,3.7362211726015966
2042,SOL,4.07787153423985
2043,SOL,5.9003709046684625
2046,COA,1.7450774160482154
2047,COA,1.7450774160482154
2048,COA,1.7450774160482154
2049,COA,1.7450774160482154
2050,COA,1.7450774160482154
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.059565232049101
2032,HYD,12.385427663877335
2033,HYD,12.688419613272497
2034,HYD,13.087556071727356
2035,HYD,13.423873396817314
2036,HYD,13.864469396385841
2037,HYD,14.269260401453261
2038,HYD,14.564935126654431
2039,HYD,14.815988574241779
2040,HYD,15.0102500201618
2041,HYD,15.274476248041982
2042,HYD,15.771326844077445
2043,HYD,16.16195547381347
2044,HYD,16.573931991940697
2045,HYD,17.12279882023334
2046,HYD,17.634186080269423
2047,HYD,18.453788965646854
2048,HYD,19.08165021777677
2049,HYD,19.805300882093352
2050,HYD,19.931055222460564
2041,BIO,0.693369733027703
2042,BIO,0.7831013842674062
2043,BIO,0.8904436763218564
2044,BIO,0.9471451707448135
2044,SOL,7.198185463312804
2045,SOL,7.970982639127889
2046,SOL,9.16570962662264
2047,SOL,10.453761495142546
2048,SOL,12.102686152649316
2049,SOL,13.863678511800675
2050,SOL,20.381152641918142
2039,WND,0.188848495268517
2040,WND,0.449817056499752
2041,WND,0.6564192916123193
2042,WND,0.7462608253600544
2043,WND,0.923909729531091
2044,WND,1.2045592670277618
2045,WND,1.4693929756069053
2046,WND,1.7431580605217876
2047,WND,2.041430971017414
2048,WND,2.653554370187063
2049,WND,3.2570918504702315
2050,WND,4.375122336366657
2045,BIO,0.9801451707448137
2046,BIO,1.0901451707448135
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
