YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1459063783912156
2036,BIO,0.1862854083952472
2037,BIO,0.2962854083952472
2038,BIO,0.4062854083952472
2039,BIO,0.5012854083952474
2040,BIO,0.6112854083952473
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5894262879673677
2030,SOL,1.1124954135983383
2031,SOL,1.3324954135983438
2032,SOL,1.339825860552177
2033,SOL,1.3867780150890519
2034,SOL,1.4379238859623795
2035,SOL,1.5167481428334204
2036,SOL,1.6372002026632888
2037,SOL,1.848536989277564
2038,SOL,2.2216630724269004
2039,SOL,2.5536888992964197
2040,SOL,3.228263584851989
2041,SOL,3.9737493561796633
2042,SOL,4.253867718866003
2043,SOL,6.097664445355484
2046,COA,2.4913370411964704
2047,COA,2.4913370411964704
2048,COA,2.4913370411964704
2049,COA,2.4913370411964704
2050,COA,2.4913370411964704
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.109017380778175
2032,HYD,12.449606208962326
2033,HYD,12.778906040021766
2034,HYD,13.15873606770157
2035,HYD,13.505098946970358
2036,HYD,13.908174125639285
2037,HYD,14.296925355648728
2038,HYD,14.610705124373057
2039,HYD,14.96446739172487
2040,HYD,15.172358058608367
2041,HYD,15.447563655939765
2042,HYD,15.944007513913373
2043,HYD,16.283487130090673
2044,HYD,16.727156834507273
2045,HYD,17.18737028107649
2046,HYD,17.782754680836934
2047,HYD,18.63885842809324
2048,HYD,19.314644955437842
2049,HYD,19.77040654686208
2050,HYD,20.087151271451994
2041,BIO,0.7012854083952473
2042,BIO,0.8112854083952472
2043,BIO,0.9212854083952473
2044,BIO,1.0312854083952472
2044,SOL,7.1049541228754745
2045,SOL,8.221053022714862
2046,SOL,9.230938242799652
2047,SOL,10.224169859241668
2048,SOL,12.033539751913793
2049,SOL,14.324454410151212
2050,SOL,21.069743501984597
2039,WND,0.215324552155267
2040,WND,0.4030223337801296
2041,WND,0.6240402890679008
2042,WND,0.746732131924518
2043,WND,0.902321060370782
2044,WND,1.078983873546981
2045,WND,1.3960777350578697
2046,WND,1.7716767728551686
2047,WND,2.069963720968865
2048,WND,2.5045420565644507
2049,WND,3.253218776701777
2050,WND,4.2224076547971325
2045,BIO,1.0642854083952473
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
