YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118845
2028,COA,5.861700479118845
2029,COA,5.861700479118845
2030,COA,5.861700479118845
2031,COA,5.861700479118845
2032,COA,5.861700479118845
2033,COA,5.861700479118845
2034,COA,5.861700479118845
2035,COA,5.861700479118845
2036,COA,5.861700479118845
2037,COA,5.861700479118845
2038,COA,5.861700479118845
2039,COA,5.861700479118845
2040,COA,5.861700479118845
2041,COA,5.861700479118845
2042,COA,5.861700479118845
2043,COA,5.861700479118845
2044,COA,5.861700479118845
2045,COA,5.861700479118845
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2040222313789376
2036,BIO,0.3140222313789376
2037,BIO,0.4240222313789376
2038,BIO,0.5340222313789376
2039,BIO,0.6290222313789376
2040,BIO,0.7390222313789376
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317414
2029,SOL,0.6824701347496233
2030,SOL,1.0839059815983387
2031,SOL,1.3039059815983418
2032,SOL,1.3039059815983418
2033,SOL,1.4672396668159955
2034,SOL,1.5178028931469618
2035,SOL,1.6607614500660972
2036,SOL,2.0077807576792734
2037,SOL,2.394743205275495
2038,SOL,2.5913635256478007
2039,SOL,3.0144479378291917
2040,SOL,3.4366333350175533
2041,SOL,4.365369021609599
2042,SOL,4.830031437674043
2043,SOL,6.417474589031418
2046,COA,3.983700479118845
2047,COA,3.983700479118845
2048,COA,3.983700479118845
2049,COA,3.983700479118845
2050,COA,3.983700479118845
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.598337745618212
2031,HYD,12.31801905260193
2032,HYD,12.76505025334932
2033,HYD,13.099644564425255
2034,HYD,13.617089648477718
2035,HYD,13.87616198306776
2036,HYD,14.132117489204749
2037,HYD,14.550736323142292
2038,HYD,15.069938396014564
2039,HYD,15.44200633978868
2040,HYD,15.77879572671446
2041,HYD,16.109295717288205
2042,HYD,16.45736867091274
2043,HYD,16.858323210524645
2044,HYD,17.525753069765344
2045,HYD,18.14100275730663
2046,HYD,19.094931829239613
2047,HYD,20.08026950340283
2048,HYD,20.87918282545507
2049,HYD,20.988900000000008
2050,HYD,21.05790000000001
2041,BIO,0.8290222313789377
2042,BIO,0.9390222313789377
2043,BIO,1.049022231378938
2044,BIO,1.1590222313789378
2044,SOL,7.053311186519796
2045,SOL,8.688303124650183
2046,SOL,10.38865700659945
2047,SOL,11.676424046920602
2048,SOL,13.611394441176202
2049,SOL,17.141827953506425
2050,SOL,24.932017317594415
2039,WND,0.1457933532871374
2040,WND,0.3600439126149037
2041,WND,0.6564192916123183
2042,WND,0.7102395026747481
2043,WND,0.8496522073052779
2044,WND,1.0446115133516574
2045,WND,1.443230168201061
2046,WND,1.8410840401678712
2047,WND,2.4500226838840846
2048,WND,3.048633499800198
2049,WND,4.246816359081108
2050,WND,5.605942813668404
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
