YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1469999999999999
2036,BIO,0.2569999999999999
2037,BIO,0.3669999999999999
2038,BIO,0.4769999999999998
2039,BIO,0.572
2040,BIO,0.6819999999999998
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.4858951566797036
2029,SOL,0.5852241335842762
2030,SOL,1.0937826050331947
2031,SOL,1.1778104955105575
2032,SOL,1.183211210347595
2033,SOL,1.2511203857238062
2034,SOL,1.348912477898177
2035,SOL,1.441964469322155
2036,SOL,1.687301830350166
2037,SOL,2.017142989961865
2038,SOL,2.2996427512680038
2039,SOL,2.563269269791488
2040,SOL,3.1382921888271937
2041,SOL,3.837138387135544
2042,SOL,4.4598914420060725
2043,SOL,6.338024812204523
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.539343541232359
2031,HYD,12.094459642112218
2032,HYD,12.4374205317697
2033,HYD,12.765891342146734
2034,HYD,13.140386387239017
2035,HYD,13.48822954335348
2036,HYD,13.798384989121224
2037,HYD,14.14362789494738
2038,HYD,14.516118148717634
2039,HYD,14.952693803280765
2040,HYD,15.160725383359498
2041,HYD,15.440105173361838
2042,HYD,15.884267065786656
2043,HYD,16.271474271810135
2044,HYD,16.766477225525175
2045,HYD,17.249682391528523
2046,HYD,18.077753252813284
2047,HYD,18.942724117533345
2048,HYD,19.537624856970442
2049,HYD,20.122482375837585
2050,HYD,20.2934115095991
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.278666354780842
2045,SOL,8.375054535410488
2046,SOL,9.450297519971532
2047,SOL,10.738143650333237
2048,SOL,12.70309109812452
2049,SOL,14.661717310267894
2050,SOL,21.37012056110506
2039,WND,0.2053157011598219
2040,WND,0.4498170564997503
2041,WND,0.656419291612319
2042,WND,0.7433885076742961
2043,WND,0.9023210603707827
2044,WND,1.16029401877178
2045,WND,1.4658411263183235
2046,WND,1.74494373231332
2047,WND,2.0725268841422486
2048,WND,2.697395256380569
2049,WND,3.3286044507095487
2050,WND,4.457438651975854
2045,BIO,1.1350000000000002
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
