YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.176488848653941
2025,COA,4.369337041196469
2026,COA,4.369337041196469
2027,COA,4.369337041196469
2028,COA,4.369337041196469
2029,COA,4.369337041196469
2030,COA,4.369337041196469
2031,COA,4.369337041196469
2032,COA,4.369337041196469
2033,COA,4.369337041196469
2034,COA,4.369337041196469
2035,COA,4.369337041196469
2036,COA,4.369337041196469
2037,COA,4.369337041196469
2038,COA,4.369337041196469
2039,COA,4.369337041196469
2040,COA,4.369337041196469
2041,COA,4.369337041196469
2042,COA,4.369337041196469
2043,COA,4.369337041196469
2044,COA,4.369337041196469
2045,COA,4.369337041196469
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1548599272445854
2036,BIO,0.2569999999999999
2037,BIO,0.3669999999999998
2038,BIO,0.4769999999999998
2039,BIO,0.5719999999999998
2040,BIO,0.6819999999999997
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317453
2029,SOL,0.6726575557275005
2030,SOL,1.0528032599501975
2031,SOL,1.2728032599501975
2032,SOL,1.297299439823957
2033,SOL,1.4450593713849766
2034,SOL,1.5179063855850057
2035,SOL,1.6499961498287017
2036,SOL,1.8949583427889514
2037,SOL,2.1620165538236398
2038,SOL,2.395844775562996
2039,SOL,2.760047197914222
2040,SOL,3.296476717474315
2041,SOL,4.185550824960748
2042,SOL,4.5897918313406265
2043,SOL,6.211319213433681
2046,COA,2.491337041196469
2047,COA,2.491337041196469
2048,COA,2.491337041196469
2049,COA,2.491337041196469
2050,COA,2.491337041196469
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.62407693582953
2031,HYD,12.275596423789473
2032,HYD,12.642188365338496
2033,HYD,12.925873159994023
2034,HYD,13.347249081225824
2035,HYD,13.650281187090416
2036,HYD,13.940345320906788
2037,HYD,14.311610262130472
2038,HYD,14.755663232551248
2039,HYD,15.149045177121831
2040,HYD,15.389606658369198
2041,HYD,15.659222233753061
2042,HYD,16.09029083067238
2043,HYD,16.52640394931623
2044,HYD,17.069561987723425
2045,HYD,17.552199259677085
2046,HYD,18.366415221044605
2047,HYD,19.303041590088295
2048,HYD,19.983720164309673
2049,HYD,20.62840931466207
2050,HYD,20.873965741476937
2041,BIO,0.7719999999999999
2042,BIO,0.8819999999999999
2043,BIO,0.992
2044,BIO,1.1019999999999999
2044,SOL,7.038934005155155
2045,SOL,8.40333761695018
2046,SOL,9.642065156647337
2047,SOL,10.983113079930092
2048,SOL,12.987674032497722
2049,SOL,15.34072951699139
2050,SOL,23.276290006034994
2039,WND,0.1686693270686465
2040,WND,0.402483907561648
2041,WND,0.6564192916123192
2042,WND,0.7482467145834218
2043,WND,0.9024726253136124
2044,WND,1.0238546044901518
2045,WND,1.4191173419719232
2046,WND,1.832085155464361
2047,WND,2.217766086834411
2048,WND,2.828414624112981
2049,WND,3.6172947501015695
2050,WND,4.806938813730024
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
