YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1448117757471138
2035,BIO,0.25481177574711367
2036,BIO,0.36481177574711376
2037,BIO,0.47481177574711386
2038,BIO,0.5848117757471137
2039,BIO,0.6798117757471139
2040,BIO,0.7898117757471139
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.5669214126903985
2029,SOL,0.8826110416695381
2030,SOL,1.1266183067674398
2031,SOL,1.210646197244805
2032,SOL,1.210646197244805
2033,SOL,1.3632448349385888
2034,SOL,1.4302894891788145
2035,SOL,1.5646525401894036
2036,SOL,1.8986316355780317
2037,SOL,2.2144849840676564
2038,SOL,2.3362120725563384
2039,SOL,2.80463720509432
2040,SOL,3.4721536905325125
2041,SOL,4.225390119009865
2042,SOL,4.786287195400102
2043,SOL,6.338401857700331
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.74065707218677
2031,HYD,12.494623452269543
2032,HYD,12.886626841450642
2033,HYD,13.248348795997853
2034,HYD,13.670837163980934
2035,HYD,13.879842081629242
2036,HYD,14.140513350616217
2037,HYD,14.590163927371195
2038,HYD,15.148445566767553
2039,HYD,15.511573880467605
2040,HYD,15.778416871900083
2041,HYD,16.117231832466263
2042,HYD,16.632037608239354
2043,HYD,16.94096939893949
2044,HYD,17.54717896533691
2045,HYD,18.165372168751734
2046,HYD,19.052577847402283
2047,HYD,19.876036009863657
2048,HYD,20.587148617296336
2049,HYD,20.948904100125247
2050,HYD,21.003899305851196
2041,BIO,0.8798117757471139
2042,BIO,0.9898117757471138
2043,BIO,1.099811775747114
2044,BIO,1.2098117757471138
2044,SOL,7.356565327604483
2045,SOL,9.06281875159744
2046,SOL,10.523235930216828
2047,SOL,12.005915911379956
2048,SOL,13.834416155167354
2049,SOL,16.767533224041053
2050,SOL,24.531305278212983
2029,WND,0.0123990352873047
2030,WND,0.0123990352873047
2031,WND,0.0123990352873047
2032,WND,0.0123990352873047
2033,WND,0.0123990352873047
2034,WND,0.0123990352873047
2035,WND,0.0123990352873047
2036,WND,0.0123990352873047
2037,WND,0.0123990352873047
2038,WND,0.0123990352873047
2039,WND,0.1220214591808609
2040,WND,0.4498170564997512
2041,WND,0.6564192916123236
2042,WND,0.7429893055962065
2043,WND,0.905451284040997
2044,WND,1.1318427300172542
2045,WND,1.5485315512615447
2046,WND,1.8276341572565444
2047,WND,2.4107528963355445
2048,WND,3.018382666339588
2049,WND,3.9572098848410726
2050,WND,5.158906369823935
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
