YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2987225095083215
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1711752452728865
2036,BIO,0.2811752452728864
2037,BIO,0.3911752452728864
2038,BIO,0.5011752452728864
2039,BIO,0.5961752452728866
2040,BIO,0.7061752452728864
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.36286459709535446
2028,SOL,0.4623279529425698
2029,SOL,0.7429123207968213
2030,SOL,1.0447802920338938
2031,SOL,1.2647802920338926
2032,SOL,1.2647802920338926
2033,SOL,1.4659255173341825
2034,SOL,1.511705822758611
2035,SOL,1.6430286397852427
2036,SOL,1.9174804743872214
2037,SOL,2.229715175553993
2038,SOL,2.4118548514242826
2039,SOL,2.818657571712903
2040,SOL,3.357091778167488
2041,SOL,4.251267988826116
2042,SOL,4.753164768812894
2043,SOL,6.3754995432038815
2046,COA,2.4913370411964704
2047,COA,2.4913370411964704
2048,COA,2.4913370411964704
2049,COA,2.4913370411964704
2050,COA,2.4913370411964704
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.669310214385698
2031,HYD,12.359186121331241
2032,HYD,12.763424790599444
2033,HYD,13.046264293807878
2034,HYD,13.51402515763526
2035,HYD,13.79779653749275
2036,HYD,14.035983511901572
2037,HYD,14.427985863534715
2038,HYD,14.908322166153786
2039,HYD,15.338493090468518
2040,HYD,15.646441843837517
2041,HYD,16.022106512245898
2042,HYD,16.476688915254265
2043,HYD,16.856419919164413
2044,HYD,17.512196833372556
2045,HYD,18.148765423598814
2046,HYD,19.009538012376176
2047,HYD,19.90766244995777
2048,HYD,20.629873025708907
2049,HYD,20.988900000000008
2050,HYD,21.051975111975594
2041,BIO,0.7961752452728866
2042,BIO,0.9061752452728866
2043,BIO,1.0161752452728867
2044,BIO,1.1261752452728868
2044,SOL,7.227013257931269
2045,SOL,8.874175644317077
2046,SOL,10.42169157502078
2047,SOL,11.82233347597786
2048,SOL,13.74966630704035
2049,SOL,16.71005952409411
2050,SOL,25.46779847898894
2039,WND,0.1453995002408934
2040,WND,0.4058461762009118
2041,WND,0.656419291612319
2042,WND,0.7694692023040997
2043,WND,0.9196953428205406
2044,WND,1.0239742699525964
2045,WND,1.4437537836068968
2046,WND,1.8459392680658468
2047,WND,2.426152164895897
2048,WND,3.0362767710442653
2049,WND,4.043986414288771
2050,WND,5.470960021912736
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
