YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.291615967987885
2025,COA,4.891615967987885
2026,COA,4.891615967987885
2027,COA,4.891615967987885
2028,COA,4.891615967987885
2029,COA,4.891615967987885
2030,COA,4.891615967987885
2031,COA,4.891615967987885
2032,COA,4.891615967987885
2033,COA,4.891615967987885
2034,COA,4.891615967987885
2035,COA,4.891615967987885
2036,COA,4.891615967987885
2037,COA,4.891615967987885
2038,COA,4.891615967987885
2039,COA,4.891615967987885
2040,COA,4.891615967987885
2041,COA,4.891615967987885
2042,COA,4.891615967987885
2043,COA,4.891615967987885
2044,COA,4.891615967987885
2045,COA,4.891615967987885
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1516159395520064
2036,BIO,0.2616159395520063
2037,BIO,0.37161593955200634
2038,BIO,0.48161593955200627
2039,BIO,0.5766159395520065
2040,BIO,0.6866159395520062
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.7069856552657617
2030,SOL,1.1023511196849314
2031,SOL,1.3223511196849314
2032,SOL,1.3223511196849314
2033,SOL,1.465840219732416
2034,SOL,1.5164698654894921
2035,SOL,1.6514682166992372
2036,SOL,1.8675515447836262
2037,SOL,2.2394772198248996
2038,SOL,2.471716882126217
2039,SOL,2.880007952687033
2040,SOL,3.3216663738102605
2041,SOL,4.276965646710611
2042,SOL,4.710966769922211
2043,SOL,6.192900275824981
2046,COA,3.013615967987885
2047,COA,3.013615967987885
2048,COA,3.013615967987885
2049,COA,3.013615967987885
2050,COA,3.013615967987885
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.616352615541558
2031,HYD,12.296658351654248
2032,HYD,12.71362366365659
2033,HYD,13.042848847943043
2034,HYD,13.537810946034593
2035,HYD,13.893173806915506
2036,HYD,14.121729740981515
2037,HYD,14.533369837092964
2038,HYD,15.001864895198306
2039,HYD,15.378702304011462
2040,HYD,15.685926493508724
2041,HYD,16.013028584236185
2042,HYD,16.31065290622554
2043,HYD,16.694244896265527
2044,HYD,17.3339137773551
2045,HYD,17.769538243881833
2046,HYD,18.700132524916818
2047,HYD,19.530253544217626
2048,HYD,20.156510453376754
2049,HYD,20.706667121946637
2050,HYD,20.930128760227962
2041,BIO,0.7766159395520063
2042,BIO,0.8866159395520063
2043,BIO,0.9966159395520064
2044,BIO,1.1066159395520063
2044,SOL,6.854017797381245
2045,SOL,8.324289276921217
2046,SOL,9.941906656846156
2047,SOL,11.32034379770115
2048,SOL,13.527190636579487
2049,SOL,15.762371602524755
2050,SOL,22.138658777758778
2039,WND,0.1457552930985704
2040,WND,0.3484324427404879
2041,WND,0.6563515993947276
2042,WND,0.7102247559139931
2043,WND,0.8590094912795152
2044,WND,1.0415248657216534
2045,WND,1.4484362497612675
2046,WND,1.804877215694376
2047,WND,2.324938592660727
2048,WND,2.8940807879787847
2049,WND,3.539147846132221
2050,WND,4.541557420145161
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
