YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.623077416048215
2026,COA,3.623077416048215
2027,COA,3.623077416048215
2028,COA,3.623077416048215
2029,COA,3.623077416048215
2030,COA,3.623077416048215
2031,COA,3.623077416048215
2032,COA,3.623077416048215
2033,COA,3.623077416048215
2034,COA,3.623077416048215
2035,COA,3.623077416048215
2036,COA,3.623077416048215
2037,COA,3.623077416048215
2038,COA,3.623077416048215
2039,COA,3.623077416048215
2040,COA,3.623077416048215
2041,COA,3.623077416048215
2042,COA,3.623077416048215
2043,COA,3.623077416048215
2044,COA,3.623077416048215
2045,COA,3.623077416048215
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.154198242262518
2036,BIO,0.21083878773351727
2037,BIO,0.32083878773351737
2038,BIO,0.43083878773351725
2039,BIO,0.5258387877335173
2040,BIO,0.6358387877335174
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429474
2028,SOL,0.485895156679704
2029,SOL,0.6040325449899433
2030,SOL,1.0535847983912854
2031,SOL,1.1376126888686513
2032,SOL,1.1541446133535676
2033,SOL,1.2216714545885368
2034,SOL,1.2657902067219484
2035,SOL,1.344729073145042
2036,SOL,1.494139829265559
2037,SOL,1.700410675543218
2038,SOL,2.1500893682090814
2039,SOL,2.4747345713054263
2040,SOL,3.124039349239759
2041,SOL,3.8208173205399403
2042,SOL,4.271331481619373
2043,SOL,6.206351228858695
2046,COA,1.745077416048215
2047,COA,1.745077416048215
2048,COA,1.745077416048215
2049,COA,1.745077416048215
2050,COA,1.745077416048215
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.552975421939196
2031,HYD,12.14352239465878
2032,HYD,12.461782088534601
2033,HYD,12.759760659933288
2034,HYD,13.163710956790883
2035,HYD,13.483821223458863
2036,HYD,13.861390364917643
2037,HYD,14.272448047086318
2038,HYD,14.579082761345951
2039,HYD,14.906237318588005
2040,HYD,15.106780648707485
2041,HYD,15.379069106102094
2042,HYD,15.866140714203055
2043,HYD,16.259455623568623
2044,HYD,16.664606393957307
2045,HYD,17.256808082630414
2046,HYD,18.005062515077938
2047,HYD,18.87006608469687
2048,HYD,19.47482248597034
2049,HYD,20.159794414113406
2050,HYD,20.41668656849464
2041,BIO,0.7258387877335174
2042,BIO,0.8358387877335174
2043,BIO,0.9458387877335173
2044,BIO,1.0558387877335174
2044,SOL,7.317135578765093
2045,SOL,8.283112391696271
2046,SOL,9.408141568606123
2047,SOL,10.716141809325256
2048,SOL,12.685735361436738
2049,SOL,14.603631092388113
2050,SOL,21.50849829348023
2039,WND,0.2013946978342451
2040,WND,0.4498170564997517
2041,WND,0.6564192916123196
2042,WND,0.7429893055962062
2043,WND,0.9023210603707824
2044,WND,1.1987812439705
2045,WND,1.474684439156901
2046,WND,1.7537870451519009
2047,WND,2.088833135913688
2048,WND,2.715530925057512
2049,WND,3.339032139172767
2050,WND,4.46143300063766
2045,BIO,1.0888387877335175
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
