YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,4.36933704119647
2026,COA,4.36933704119647
2027,COA,4.36933704119647
2028,COA,4.36933704119647
2029,COA,4.36933704119647
2030,COA,4.36933704119647
2031,COA,4.36933704119647
2032,COA,4.36933704119647
2033,COA,4.36933704119647
2034,COA,4.36933704119647
2035,COA,4.36933704119647
2036,COA,4.36933704119647
2037,COA,4.36933704119647
2038,COA,4.36933704119647
2039,COA,4.36933704119647
2040,COA,4.36933704119647
2041,COA,4.36933704119647
2042,COA,4.36933704119647
2043,COA,4.36933704119647
2044,COA,4.36933704119647
2045,COA,4.36933704119647
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1410424836437225
2036,BIO,0.1696183237474883
2037,BIO,0.2796183237474883
2038,BIO,0.3896183237474883
2039,BIO,0.48461832374748837
2040,BIO,0.5946183237474885
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177466
2030,SOL,1.0772869878611313
2031,SOL,1.2972869878611266
2032,SOL,1.3478362971345041
2033,SOL,1.3816884731436923
2034,SOL,1.4211756117999808
2035,SOL,1.4935555325823318
2036,SOL,1.535783344699737
2037,SOL,1.7112281067517499
2038,SOL,2.1089970627133363
2039,SOL,2.530185953587307
2040,SOL,3.0440796370196046
2041,SOL,3.90563424959972
2042,SOL,4.218789792040937
2043,SOL,6.048579661141858
2046,COA,2.4913370411964704
2047,COA,2.4913370411964704
2048,COA,2.4913370411964704
2049,COA,2.4913370411964704
2050,COA,2.4913370411964704
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.071208341688964
2032,HYD,12.372689405858557
2033,HYD,12.708759444420346
2034,HYD,13.08297805024522
2035,HYD,13.439503517571834
2036,HYD,13.870027975078585
2037,HYD,14.264579926578252
2038,HYD,14.572548983240821
2039,HYD,14.876915273381984
2040,HYD,15.089828091193239
2041,HYD,15.366012080303612
2042,HYD,15.835404178515569
2043,HYD,16.201863831048932
2044,HYD,16.81632029032509
2045,HYD,17.178182398020205
2046,HYD,17.75372488563355
2047,HYD,18.574905774248688
2048,HYD,19.25492094077193
2049,HYD,19.801737258090196
2050,HYD,19.93865581063238
2041,BIO,0.6846183237474883
2042,BIO,0.7946183237474884
2043,BIO,0.9046183237474883
2044,BIO,1.0146183237474886
2044,SOL,6.786248774668783
2045,SOL,8.09470065932251
2046,SOL,9.105502174934351
2047,SOL,10.019856668742182
2048,SOL,11.768463828858774
2049,SOL,13.966013141010666
2050,SOL,20.76366027579614
2039,WND,0.2121619695167366
2040,WND,0.4081471994555115
2041,WND,0.6171921654199026
2042,WND,0.7543542930091549
2043,WND,0.902321060370782
2044,WND,1.0237990885620727
2045,WND,1.3651477911200312
2046,WND,1.7850588163764625
2047,WND,2.0958733375355294
2048,WND,2.5850331982516925
2049,WND,3.271465283257497
2050,WND,4.365622666731444
2045,BIO,1.0476183237474888
2046,BIO,1.135
2047,BIO,1.135
2048,BIO,1.135
2049,BIO,1.135
2050,BIO,1.135
