YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1624434436642897
2036,BIO,0.2724434436642896
2037,BIO,0.3824434436642897
2038,BIO,0.49244344366428966
2039,BIO,0.5874434436642897
2040,BIO,0.6974434436642898
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.4858951566797036
2029,SOL,0.7760027112696397
2030,SOL,1.1084766997495135
2031,SOL,1.1925045902268858
2032,SOL,1.1925045902268858
2033,SOL,1.3056143175906114
2034,SOL,1.3960561311594486
2035,SOL,1.5282426629800978
2036,SOL,1.7378881557338002
2037,SOL,2.0045464587554713
2038,SOL,2.2000828106919297
2039,SOL,2.609485261827806
2040,SOL,3.307775286940903
2041,SOL,4.015672346123238
2042,SOL,4.511023313100667
2043,SOL,6.25449285587843
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.683044160979493
2031,HYD,12.356863113398024
2032,HYD,12.73713204750495
2033,HYD,13.059794773884375
2034,HYD,13.47463734795333
2035,HYD,13.763546313893514
2036,HYD,14.042810947645425
2037,HYD,14.412070483397734
2038,HYD,14.88878699681628
2039,HYD,15.233963266699604
2040,HYD,15.462668127571973
2041,HYD,15.761325525859949
2042,HYD,16.224241366825986
2043,HYD,16.634148855451016
2044,HYD,17.27562847880349
2045,HYD,17.68413472690912
2046,HYD,18.650375815394845
2047,HYD,19.56372554503943
2048,HYD,20.33535291421576
2049,HYD,20.903001387816893
2050,HYD,20.903001387816893
2041,BIO,0.7874434436642896
2042,BIO,0.8974434436642897
2043,BIO,1.0074434436642898
2044,BIO,1.11744344366429
2044,SOL,7.1439605837307205
2045,SOL,8.666987329512324
2046,SOL,10.069017138521975
2047,SOL,11.547373304812087
2048,SOL,13.484478908924915
2049,SOL,16.107277561981803
2050,SOL,24.202366235153725
2039,WND,0.1772731727125387
2040,WND,0.4370078173831303
2041,WND,0.6564192916123196
2042,WND,0.7434793857559611
2043,WND,0.9024454581658414
2044,WND,1.124826864852817
2045,WND,1.5230426521824734
2046,WND,1.858237015232865
2047,WND,2.428666706469947
2048,WND,3.0653927061612687
2049,WND,3.9573699396851816
2050,WND,5.467451299769677
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
