YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.217004692731969
2025,COA,4.8170046927319685
2026,COA,4.8170046927319685
2027,COA,4.8170046927319685
2028,COA,4.8170046927319685
2029,COA,4.8170046927319685
2030,COA,4.8170046927319685
2031,COA,4.8170046927319685
2032,COA,4.8170046927319685
2033,COA,4.8170046927319685
2034,COA,4.8170046927319685
2035,COA,4.8170046927319685
2036,COA,4.8170046927319685
2037,COA,4.8170046927319685
2038,COA,4.8170046927319685
2039,COA,4.8170046927319685
2040,COA,4.8170046927319685
2041,COA,4.8170046927319685
2042,COA,4.8170046927319685
2043,COA,4.8170046927319685
2044,COA,4.8170046927319685
2045,COA,4.8170046927319685
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1425488376618172
2036,BIO,0.1704924072832586
2037,BIO,0.2804924072832586
2038,BIO,0.3904924072832586
2039,BIO,0.48549240728325865
2040,BIO,0.5954924072832586
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177465
2030,SOL,1.0252964620050942
2031,SOL,1.2452964620050921
2032,SOL,1.2601898315752817
2033,SOL,1.2979523928748673
2034,SOL,1.3595832248533342
2035,SOL,1.4860574072478263
2036,SOL,1.5635003599545043
2037,SOL,1.7474592500561754
2038,SOL,2.218715968429464
2039,SOL,2.5965205282702355
2040,SOL,3.1344418492221604
2041,SOL,4.004880691465434
2042,SOL,4.35983584919387
2043,SOL,5.895061922327083
2046,COA,2.9390046927319693
2047,COA,2.9390046927319693
2048,COA,2.9390046927319693
2049,COA,2.9390046927319693
2050,COA,2.9390046927319693
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.535100000000005
2031,HYD,12.013778740157418
2032,HYD,12.365315491064473
2033,HYD,12.715969743893949
2034,HYD,13.090464788986234
2035,HYD,13.420981166482592
2036,HYD,13.841910518004278
2037,HYD,14.252587140583342
2038,HYD,14.499111179952036
2039,HYD,14.833757045891367
2040,HYD,15.091624827289262
2041,HYD,15.350488268245023
2042,HYD,15.668079962159378
2043,HYD,16.02225786215675
2044,HYD,16.607005800791494
2045,HYD,17.124713150098252
2046,HYD,17.756686538825548
2047,HYD,18.586346840466668
2048,HYD,19.29792816214182
2049,HYD,19.878391757954105
2050,HYD,20.105035777453317
2041,BIO,0.6854924072832586
2042,BIO,0.7954924072832587
2043,BIO,0.9054924072832585
2044,BIO,1.0154924072832587
2044,SOL,6.593056021813289
2045,SOL,7.616172466569814
2046,SOL,9.16243155147897
2047,SOL,10.10256082579539
2048,SOL,11.828431779711307
2049,SOL,14.138348819542184
2050,SOL,20.41226637264295
2039,WND,0.255026786660545
2040,WND,0.4003847129014091
2041,WND,0.5956050793188626
2042,WND,0.7102443702371071
2043,WND,0.8461615740922916
2044,WND,1.084591667149311
2045,WND,1.3495859853810468
2046,WND,1.7939765784627322
2047,WND,2.1093392975414647
2048,WND,2.582983409500146
2049,WND,3.2773764979144366
2050,WND,4.341896704372047
2045,BIO,1.0484924072832587
2046,BIO,1.1349999999999996
2047,BIO,1.1349999999999996
2048,BIO,1.1349999999999996
2049,BIO,1.1349999999999996
2050,BIO,1.1349999999999996
