YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2951228058523365
2025,COA,4.369337041196468
2026,COA,4.369337041196468
2027,COA,4.369337041196468
2028,COA,4.369337041196468
2029,COA,4.369337041196468
2030,COA,4.369337041196468
2031,COA,4.369337041196468
2032,COA,4.369337041196468
2033,COA,4.369337041196468
2034,COA,4.369337041196468
2035,COA,4.369337041196468
2036,COA,4.369337041196468
2037,COA,4.369337041196468
2038,COA,4.369337041196468
2039,COA,4.369337041196468
2040,COA,4.369337041196468
2041,COA,4.369337041196468
2042,COA,4.369337041196468
2043,COA,4.369337041196468
2044,COA,4.369337041196468
2045,COA,4.369337041196468
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.2139881774067881
2036,BIO,0.3239881774067882
2037,BIO,0.4339881774067882
2038,BIO,0.5439881774067882
2039,BIO,0.6389881774067884
2040,BIO,0.7489881774067884
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3626659805406547
2028,SOL,0.4621293408492534
2029,SOL,0.7357443137913912
2030,SOL,1.0386994218197163
2031,SOL,1.2586994218197178
2032,SOL,1.2586994218197178
2033,SOL,1.456281455164933
2034,SOL,1.500672733641904
2035,SOL,1.6310413881054067
2036,SOL,2.0423253849277208
2037,SOL,2.361301244376485
2038,SOL,2.4594872691252037
2039,SOL,2.937187530689674
2040,SOL,3.491580022789222
2041,SOL,4.361506043825749
2042,SOL,4.852400728095803
2043,SOL,6.468985734076655
2046,COA,2.4913370411964686
2047,COA,2.4913370411964686
2048,COA,2.4913370411964686
2049,COA,2.4913370411964686
2050,COA,2.4913370411964686
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.671825016043051
2031,HYD,12.38278500139461
2032,HYD,12.793775399391203
2033,HYD,13.086591969715656
2034,HYD,13.618538797235857
2035,HYD,13.867429141380395
2036,HYD,14.145148734901184
2037,HYD,14.582610067005115
2038,HYD,15.180897392991493
2039,HYD,15.551310609196545
2040,HYD,15.856278346092727
2041,HYD,16.227634264311867
2042,HYD,16.684802912793977
2043,HYD,17.05173613437432
2044,HYD,17.683942616194134
2045,HYD,18.33550930491134
2046,HYD,19.204830449729567
2047,HYD,20.102361612685037
2048,HYD,20.888505968424806
2049,HYD,20.99390000000001
2050,HYD,21.092900000000014
2041,BIO,0.8389881774067883
2042,BIO,0.948988177406788
2043,BIO,1.0589881774067882
2044,BIO,1.168988177406788
2044,SOL,7.567688953210916
2045,SOL,9.22085015393817
2046,SOL,10.728551315497587
2047,SOL,12.041674840693354
2048,SOL,13.913499635849501
2049,SOL,17.502851776355058
2050,SOL,25.667894989443568
2039,WND,0.1453995002408927
2040,WND,0.4128359053134114
2041,WND,0.6564192916123184
2042,WND,0.7694692023040989
2043,WND,0.9258177955933856
2044,WND,1.0237990885620714
2045,WND,1.4388982884632928
2046,WND,1.864088963263904
2047,WND,2.509130901300615
2048,WND,3.142094153603546
2049,WND,4.36889553838835
2050,WND,5.815039506960646
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
