YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.578
2025,COA,5.178
2026,COA,5.178
2027,COA,5.861700479118846
2028,COA,5.861700479118846
2029,COA,5.861700479118846
2030,COA,5.861700479118846
2031,COA,5.861700479118846
2032,COA,5.861700479118846
2033,COA,5.861700479118846
2034,COA,5.861700479118846
2035,COA,5.861700479118846
2036,COA,5.861700479118846
2037,COA,5.861700479118846
2038,COA,5.861700479118846
2039,COA,5.861700479118846
2040,COA,5.861700479118846
2041,COA,5.861700479118846
2042,COA,5.861700479118846
2043,COA,5.861700479118846
2044,COA,5.861700479118846
2045,COA,5.861700479118846
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1360500558006974
2036,BIO,0.2460500558006974
2037,BIO,0.3560500558006974
2038,BIO,0.46605005580069725
2039,BIO,0.5610500558006974
2040,BIO,0.6710500558006974
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5553605766177463
2030,SOL,1.0905244393381488
2031,SOL,1.3105244393381494
2032,SOL,1.3693846976647197
2033,SOL,1.413380523518161
2034,SOL,1.4687689900471972
2035,SOL,1.5699465601316458
2036,SOL,1.9110319134732994
2037,SOL,2.110314327178144
2038,SOL,2.5669950067119274
2039,SOL,2.840975842429875
2040,SOL,3.252284921413388
2041,SOL,4.166156994382644
2042,SOL,4.586455955090123
2043,SOL,6.195841934834429
2046,COA,3.983700479118846
2047,COA,3.983700479118846
2048,COA,3.983700479118846
2049,COA,3.983700479118846
2050,COA,3.983700479118846
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.52358571549892
2031,HYD,12.013667413390467
2032,HYD,12.35578550295271
2033,HYD,12.70027486322261
2034,HYD,13.074769908314895
2035,HYD,13.434268518703094
2036,HYD,13.6660858045896
2037,HYD,14.07687167891488
2038,HYD,14.343361218564969
2039,HYD,14.75856187248503
2040,HYD,15.033429029100526
2041,HYD,15.252409868393759
2042,HYD,15.63249671948479
2043,HYD,16.01236729569188
2044,HYD,16.55565841664147
2045,HYD,17.18000708135392
2046,HYD,17.988576058019238
2047,HYD,18.849798869467712
2048,HYD,19.578948783452265
2049,HYD,20.023498270775637
2050,HYD,20.344166496299017
2041,BIO,0.7610500558006974
2042,BIO,0.8710500558006973
2043,BIO,0.9810500558006975
2044,BIO,1.0910500558006975
2044,SOL,7.013557949378344
2045,SOL,8.003852436078585
2046,SOL,9.321310044995633
2047,SOL,10.37413760614933
2048,SOL,12.079743410524118
2049,SOL,14.561345337306737
2050,SOL,20.804737394819984
2039,WND,0.2418045037987072
2040,WND,0.3843056666762397
2041,WND,0.656419291612319
2042,WND,0.7102395072854005
2043,WND,0.8662995425426551
2044,WND,1.1014686656572057
2045,WND,1.356380107097781
2046,WND,1.7751059003559142
2047,WND,2.0589642867954554
2048,WND,2.513793569371481
2049,WND,3.303710042581871
2050,WND,4.298009195709169
2045,BIO,1.1240500558006974
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
