YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,2.2757553580406227
2025,COA,4.875755358040623
2026,COA,4.875755358040623
2027,COA,4.875755358040623
2028,COA,4.875755358040623
2029,COA,4.875755358040623
2030,COA,4.875755358040623
2031,COA,4.875755358040623
2032,COA,4.875755358040623
2033,COA,4.875755358040623
2034,COA,4.875755358040623
2035,COA,4.875755358040623
2036,COA,4.875755358040623
2037,COA,4.875755358040623
2038,COA,4.875755358040623
2039,COA,4.875755358040623
2040,COA,4.875755358040623
2041,COA,4.875755358040623
2042,COA,4.875755358040623
2043,COA,4.875755358040623
2044,COA,4.875755358040623
2045,COA,4.875755358040623
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1418828024754475
2036,BIO,0.23966030003869532
2037,BIO,0.3496603000386952
2038,BIO,0.45966030003869535
2039,BIO,0.5546603000386954
2040,BIO,0.6646603000386954
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3565684139329223
2028,SOL,0.45603159971317403
2029,SOL,0.5997033098931259
2030,SOL,1.078265599720372
2031,SOL,1.2982655997203674
2032,SOL,1.301602440550708
2033,SOL,1.389952840731076
2034,SOL,1.497686141146842
2035,SOL,1.6366921474025684
2036,SOL,1.9122560649106164
2037,SOL,2.1077092700050413
2038,SOL,2.506288550741738
2039,SOL,2.792932731143315
2040,SOL,3.375164239677113
2041,SOL,4.210732740539901
2042,SOL,4.625682757180479
2043,SOL,6.06188310276774
2046,COA,2.9977553580406227
2047,COA,2.9977553580406227
2048,COA,2.9977553580406227
2049,COA,2.9977553580406227
2050,COA,2.9977553580406227
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.537600588731273
2031,HYD,12.160817136965337
2032,HYD,12.547007773133123
2033,HYD,12.8645279347985
2034,HYD,13.243542371393971
2035,HYD,13.569350362452754
2036,HYD,13.852526104440635
2037,HYD,14.273958343208161
2038,HYD,14.57308537809051
2039,HYD,15.001372814622668
2040,HYD,15.282553845682155
2041,HYD,15.52183642422496
2042,HYD,15.782349571715887
2043,HYD,16.24537308411349
2044,HYD,16.876661386051143
2045,HYD,17.386036168764505
2046,HYD,18.26704602830119
2047,HYD,19.21893424654557
2048,HYD,19.929611094542025
2049,HYD,20.62672582915756
2050,HYD,20.86082007468494
2041,BIO,0.7546603000386954
2042,BIO,0.8646603000386953
2043,BIO,0.9746603000386953
2044,BIO,1.0846603000386954
2044,SOL,6.591435843054434
2045,SOL,8.055435182642624
2046,SOL,9.476886215248161
2047,SOL,10.729839025222605
2048,SOL,12.91488943672276
2049,SOL,15.016034638360141
2050,SOL,22.335186444501776
2039,WND,0.2174892700072011
2040,WND,0.3857604329114695
2041,WND,0.6563501059599639
2042,WND,0.710229251061215
2043,WND,0.837220402913583
2044,WND,1.0415248657216525
2045,WND,1.4042820932561004
2046,WND,1.8511502423687964
2047,WND,2.2020411389375085
2048,WND,2.7687273445890472
2049,WND,3.447411741038402
2050,WND,4.625658835149888
2045,BIO,1.1176603000386955
2046,BIO,1.1350000000000002
2047,BIO,1.1350000000000002
2048,BIO,1.1350000000000002
2049,BIO,1.1350000000000002
2050,BIO,1.1350000000000002
