YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.15667635391168389
2036,BIO,0.26667635391168376
2037,BIO,0.37667635391168386
2038,BIO,0.48667635391168373
2039,BIO,0.581676353911684
2040,BIO,0.6916763539116839
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.48589515667970373
2029,SOL,0.7579784669151608
2030,SOL,1.069092013898466
2031,SOL,1.153119904375835
2032,SOL,1.153119904375835
2033,SOL,1.311874555304819
2034,SOL,1.4036625165065666
2035,SOL,1.5374069528061525
2036,SOL,1.78144856023672
2037,SOL,2.095718854549605
2038,SOL,2.327870342959857
2039,SOL,2.5902326838417844
2040,SOL,3.2591941744767263
2041,SOL,3.9760368815737346
2042,SOL,4.494696975897001
2043,SOL,6.217913358790536
2046,COA,1.7450774160482156
2047,COA,1.7450774160482156
2048,COA,1.7450774160482156
2049,COA,1.7450774160482156
2050,COA,1.7450774160482156
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.658877571570503
2031,HYD,12.351597150278362
2032,HYD,12.725228332899611
2033,HYD,12.997485540216644
2034,HYD,13.40067591766334
2035,HYD,13.691484733989341
2036,HYD,13.998986344757574
2037,HYD,14.336220986905305
2038,HYD,14.788655527028515
2039,HYD,15.167268987339641
2040,HYD,15.394739713391314
2041,HYD,15.731847786123502
2042,HYD,16.27331085294329
2043,HYD,16.7404878343705
2044,HYD,17.36009414432056
2045,HYD,17.80121106268255
2046,HYD,18.733440080111965
2047,HYD,19.634536534553792
2048,HYD,20.387280237901475
2049,HYD,20.926800668332078
2050,HYD,20.926800668332078
2041,BIO,0.781676353911684
2042,BIO,0.8916763539116839
2043,BIO,1.0016763539116837
2044,BIO,1.111676353911684
2044,SOL,7.17655980892051
2045,SOL,8.666987329512331
2046,SOL,10.066368358293214
2047,SOL,11.531662657615918
2048,SOL,13.448638465667702
2049,SOL,16.206839262359896
2050,SOL,24.3575264325723
2039,WND,0.1772731727125385
2040,WND,0.4404828760813968
2041,WND,0.6564192916123189
2042,WND,0.7434793857559594
2043,WND,0.9024838781406616
2044,WND,1.1248268648528172
2045,WND,1.5230426521824731
2046,WND,1.8355884146802963
2047,WND,2.3621912859691303
2048,WND,2.992373281387069
2049,WND,3.9378946689650833
2050,WND,5.437615309617865
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
