YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482175
2026,COA,3.6230774160482175
2027,COA,3.6230774160482175
2028,COA,3.6230774160482175
2029,COA,3.6230774160482175
2030,COA,3.6230774160482175
2031,COA,3.6230774160482175
2032,COA,3.6230774160482175
2033,COA,3.6230774160482175
2034,COA,3.6230774160482175
2035,COA,3.6230774160482175
2036,COA,3.6230774160482175
2037,COA,3.6230774160482175
2038,COA,3.6230774160482175
2039,COA,3.6230774160482175
2040,COA,3.6230774160482175
2041,COA,3.6230774160482175
2042,COA,3.6230774160482175
2043,COA,3.6230774160482175
2044,COA,3.6230774160482175
2045,COA,3.6230774160482175
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1576153589350458
2036,BIO,0.2516665916011293
2037,BIO,0.3616665916011293
2038,BIO,0.47166659160112934
2039,BIO,0.5666665916011293
2040,BIO,0.6766665916011292
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842944
2028,SOL,0.4858951566797036
2029,SOL,0.735611715004983
2030,SOL,1.090037988375408
2031,SOL,1.1740658788527734
2032,SOL,1.1740658788527734
2033,SOL,1.2899878900641715
2034,SOL,1.3518701821155852
2035,SOL,1.4742457614238367
2036,SOL,1.7485884495508748
2037,SOL,2.0393636559076658
2038,SOL,2.3121282469646283
2039,SOL,2.543136427814061
2040,SOL,3.1961105095661466
2041,SOL,3.9001973637290748
2042,SOL,4.444981292715142
2043,SOL,6.201005143838051
2046,COA,1.7450774160482174
2047,COA,1.7450774160482174
2048,COA,1.7450774160482174
2049,COA,1.7450774160482174
2050,COA,1.7450774160482174
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.630598852025848
2031,HYD,12.288511143122815
2032,HYD,12.646274541319594
2033,HYD,12.933676453895401
2034,HYD,13.340755152756794
2035,HYD,13.636233108687502
2036,HYD,13.933338959626388
2037,HYD,14.287808046581555
2038,HYD,14.718446955119509
2039,HYD,15.074293860708693
2040,HYD,15.300537952377999
2041,HYD,15.598207268861639
2042,HYD,16.070031994757006
2043,HYD,16.473407100825906
2044,HYD,16.952800170246366
2045,HYD,17.36409403437676
2046,HYD,18.161068088956018
2047,HYD,18.904804403495223
2048,HYD,19.57625571832751
2049,HYD,20.223964634548544
2050,HYD,20.507618571714474
2041,BIO,0.7666665916011294
2042,BIO,0.8766665916011294
2043,BIO,0.9866665916011292
2044,BIO,1.0966665916011293
2044,SOL,7.21352338645813
2045,SOL,8.454389836159756
2046,SOL,9.580312470613812
2047,SOL,11.088231980652303
2048,SOL,12.847132753268756
2049,SOL,14.762295393975768
2050,SOL,21.919937039374197
2039,WND,0.1825340519325477
2040,WND,0.4425095802410852
2041,WND,0.6564192916123194
2042,WND,0.7434793857559595
2043,WND,0.9024215921337778
2044,WND,1.1575910821389637
2045,WND,1.5314823260397905
2046,WND,1.8105849320347904
2047,WND,2.19483482778906
2048,WND,2.740968985667659
2049,WND,3.357649881005024
2050,WND,4.501062319290112
2045,BIO,1.1296665916011293
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
