YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482166
2026,COA,3.6230774160482166
2027,COA,3.6230774160482166
2028,COA,3.6230774160482166
2029,COA,3.6230774160482166
2030,COA,3.6230774160482166
2031,COA,3.6230774160482166
2032,COA,3.6230774160482166
2033,COA,3.6230774160482166
2034,COA,3.6230774160482166
2035,COA,3.6230774160482166
2036,COA,3.6230774160482166
2037,COA,3.6230774160482166
2038,COA,3.6230774160482166
2039,COA,3.6230774160482166
2040,COA,3.6230774160482166
2041,COA,3.6230774160482166
2042,COA,3.6230774160482166
2043,COA,3.6230774160482166
2044,COA,3.6230774160482166
2045,COA,3.6230774160482166
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.1119999999999998
2035,BIO,0.1603579742263537
2036,BIO,0.2703579742263537
2037,BIO,0.3803579742263537
2038,BIO,0.4903579742263536
2039,BIO,0.5853579742263538
2040,BIO,0.6953579742263538
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.3864309655842945
2028,SOL,0.5092762293935318
2029,SOL,0.8109726922271828
2030,SOL,1.1465196166035572
2031,SOL,1.2305475070809262
2032,SOL,1.2305475070809262
2033,SOL,1.3391368988126477
2034,SOL,1.417951147428437
2035,SOL,1.5529072796380157
2036,SOL,1.7771905438913365
2037,SOL,2.0694433151435474
2038,SOL,2.273410101489916
2039,SOL,2.562533208181857
2040,SOL,3.3367846500576936
2041,SOL,4.0348313686302015
2042,SOL,4.501939887162373
2043,SOL,6.2023548378409545
2046,COA,1.7450774160482168
2047,COA,1.7450774160482168
2048,COA,1.7450774160482168
2049,COA,1.7450774160482168
2050,COA,1.7450774160482168
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.696666057028981
2031,HYD,12.362986703061134
2032,HYD,12.738611280283138
2033,HYD,13.05391316806472
2034,HYD,13.466396312260795
2035,HYD,13.763602320058846
2036,HYD,14.069272572854398
2037,HYD,14.42361724862733
2038,HYD,14.897347750593571
2039,HYD,15.264291001075696
2040,HYD,15.47336202206659
2041,HYD,15.753710153222936
2042,HYD,16.208162484788893
2043,HYD,16.614819562387012
2044,HYD,17.248525525157277
2045,HYD,17.634961494454366
2046,HYD,18.59147700822031
2047,HYD,19.342104428995743
2048,HYD,19.979222341011603
2049,HYD,20.576681292358597
2050,HYD,20.731673012290173
2041,BIO,0.7853579742263539
2042,BIO,0.8953579742263539
2043,BIO,1.0053579742263536
2044,BIO,1.1153579742263537
2044,SOL,7.076163975177138
2045,SOL,8.624659338343958
2046,SOL,9.786355961401894
2047,SOL,11.48068452447033
2048,SOL,13.190809599327189
2049,SOL,15.122642627183662
2050,SOL,22.06796344891375
2029,WND,0.0065198834025919
2030,WND,0.0065198834025919
2031,WND,0.0065198834025919
2032,WND,0.0065198834025919
2033,WND,0.0065198834025919
2034,WND,0.0065198834025919
2035,WND,0.0065198834025919
2036,WND,0.0065198834025919
2037,WND,0.0065198834025919
2038,WND,0.0065198834025919
2039,WND,0.1610829849892409
2040,WND,0.4471229767880241
2041,WND,0.6564192916123192
2042,WND,0.7434793857559586
2043,WND,0.9025376644951126
2044,WND,1.1249223496348892
2045,WND,1.545974218096006
2046,WND,1.819702220616838
2047,WND,2.324731740157546
2048,WND,2.8489883294589973
2049,WND,3.452102274372813
2050,WND,4.586723915478856
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
