YEAR,TECHNOLOGY:Type,VALUE
2021,COA,1.878
2022,COA,1.878
2023,COA,1.878
2024,COA,1.878
2025,COA,3.6230774160482158
2026,COA,3.6230774160482158
2027,COA,3.6230774160482158
2028,COA,3.6230774160482158
2029,COA,3.6230774160482158
2030,COA,3.6230774160482158
2031,COA,3.6230774160482158
2032,COA,3.6230774160482158
2033,COA,3.6230774160482158
2034,COA,3.6230774160482158
2035,COA,3.6230774160482158
2036,COA,3.6230774160482158
2037,COA,3.6230774160482158
2038,COA,3.6230774160482158
2039,COA,3.6230774160482158
2040,COA,3.6230774160482158
2041,COA,3.6230774160482158
2042,COA,3.6230774160482158
2043,COA,3.6230774160482158
2044,COA,3.6230774160482158
2045,COA,3.6230774160482158
2021,BIO,0.1119999999999998
2022,BIO,0.1119999999999998
2023,BIO,0.1119999999999998
2024,BIO,0.1119999999999998
2025,BIO,0.1119999999999998
2026,BIO,0.1119999999999998
2027,BIO,0.1119999999999998
2028,BIO,0.1119999999999998
2029,BIO,0.1119999999999998
2030,BIO,0.1119999999999998
2031,BIO,0.1119999999999998
2032,BIO,0.1119999999999998
2033,BIO,0.1119999999999998
2034,BIO,0.11645350806635689
2035,BIO,0.2264535080663569
2036,BIO,0.3364535080663569
2037,BIO,0.44645350806635686
2038,BIO,0.556453508066357
2039,BIO,0.6514535080663569
2040,BIO,0.761453508066357
2021,SOL,0.0559999999999997
2022,SOL,0.0559999999999997
2023,SOL,0.0559999999999997
2024,SOL,0.0559999999999997
2025,SOL,0.0559999999999997
2026,SOL,0.0559999999999997
2027,SOL,0.38643096558429463
2028,SOL,0.5965986816171093
2029,SOL,0.9180816054639287
2030,SOL,1.1818913265133757
2031,SOL,1.2659192169907476
2032,SOL,1.2659192169907476
2033,SOL,1.3676158990106613
2034,SOL,1.429864916750974
2035,SOL,1.56139719113627
2036,SOL,1.849844883746841
2037,SOL,2.1219656077260036
2038,SOL,2.230877087111839
2039,SOL,2.7083739571199965
2040,SOL,3.424026728481227
2041,SOL,4.164918922291722
2042,SOL,4.692419301286533
2043,SOL,6.208399510784074
2046,COA,1.745077416048216
2047,COA,1.745077416048216
2048,COA,1.745077416048216
2049,COA,1.745077416048216
2050,COA,1.745077416048216
2021,HYD,9.013300000000001
2022,HYD,9.889800000000003
2023,HYD,10.820300000000003
2024,HYD,11.355100000000006
2025,HYD,11.385100000000005
2026,HYD,11.485100000000005
2027,HYD,11.485100000000005
2028,HYD,11.485100000000005
2029,HYD,11.485100000000005
2030,HYD,11.724912971373083
2031,HYD,12.461365388045845
2032,HYD,12.84410375584787
2033,HYD,13.203051728451731
2034,HYD,13.648639834470654
2035,HYD,13.8130269446282
2036,HYD,14.103544820136255
2037,HYD,14.469421532417357
2038,HYD,15.006433225596902
2039,HYD,15.33509412755938
2040,HYD,15.608772575698746
2041,HYD,16.00215359888484
2042,HYD,16.591684764221757
2043,HYD,16.930956246260692
2044,HYD,17.539341005600665
2045,HYD,18.196259842070702
2046,HYD,19.15456727218227
2047,HYD,19.987406744816454
2048,HYD,20.803411036980705
2049,HYD,20.988900000000008
2050,HYD,21.09290000000001
2041,BIO,0.851453508066357
2042,BIO,0.9614535080663571
2043,BIO,1.071453508066357
2044,BIO,1.181453508066357
2044,SOL,7.264647278667126
2045,SOL,9.096308258520072
2046,SOL,10.630702531885222
2047,SOL,12.20738211058412
2048,SOL,14.016167312839833
2049,SOL,17.431886653767926
2050,SOL,25.186236094826363
2029,WND,0.0248273964244717
2030,WND,0.0248273964244717
2031,WND,0.0248273964244717
2032,WND,0.0248273964244717
2033,WND,0.0248273964244717
2034,WND,0.0248273964244717
2035,WND,0.0248273964244717
2036,WND,0.0248273964244717
2037,WND,0.0248273964244717
2038,WND,0.0248273964244717
2039,WND,0.0967725545976591
2040,WND,0.4498170564997519
2041,WND,0.6564192916123189
2042,WND,0.7429893055962051
2043,WND,0.9055223153647726
2044,WND,1.1473600021894064
2045,WND,1.5639967594368516
2046,WND,1.895889124835354
2047,WND,2.544436998159763
2048,WND,3.197147412746711
2049,WND,4.399513671480078
2050,WND,5.885592904127336
2045,BIO,1.1349999999999998
2046,BIO,1.1349999999999998
2047,BIO,1.1349999999999998
2048,BIO,1.1349999999999998
2049,BIO,1.1349999999999998
2050,BIO,1.1349999999999998
